SCHEMA=sounio.cs6.hapg-full-source-cover-wave-result.v1
WAVE_INDEX=4
WAVE_CONTRACT_SHA256=4e0cfdea9cab649c7b36ceeb9cfba8e3356d21b6b939b29648e879c703ac90f1
NODE_COUNT=16
NEXT_FRONTIER_SHA256=e941ebc0148516779f2ad80bffdd14ce120984a870843237144e95be0229a19e
DECISION_POLICY=H_APG_ONLY_S_BIASED_BALANCED_ALL_OR_NONE_WAVE_ADMISSION
CAP_PRECEDENCE=TIMEOUT_THEN_AXIS_DEPTH_THEN_WAVE_LIMIT_THEN_NODE_BUDGET
WAVE_INDEX	NODE_ID	HPG_STATUS	HAPG_ATTEMPTED	HAPG_STATUS	HAPG_RC	HAPG_CHALLENGE	HAPG_RECEIPT_SHA256	HAPG_STDERR_SHA256	HAPG_VERIFICATION_SHA256	HAPG_PHYSICAL_SHA256	HAPG_PROBE_PASS	AFFINE_PASS	PROJECTIVE_X_PASS	PROJECTIVE_Y_PASS	PROJECTIVE_PLUS_PASS	PROJECTIVE_MINUS_PASS	HOMOGENEOUS_PASS	APG_VALID	APG_PASS	APG_RESCUE	GENERIC_CERTIFICATE_PASS	DECISION	TERMINAL_REASON
4	U02-0000000000_S02-0000000000	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
4	U02-0000000000_S02-0000000001	H_PG_CROSSING	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
4	U02-0000000000_S02-0000000002	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
4	U02-0000000000_S02-0000000003	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
4	U02-0000000001_S02-0000000000	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
4	U02-0000000001_S02-0000000001	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
4	U02-0000000001_S02-0000000002	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
4	U02-0000000001_S02-0000000003	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
4	U02-0000000002_S02-0000000000	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
4	U02-0000000002_S02-0000000001	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
4	U02-0000000002_S02-0000000002	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	SPLIT_S	-
