source_sha256	ba4bd1c7185b38b8a292763fd84f910f67d8d523213066492916f5141b7caa57
kaxi_pattern	source_vec_sub_f32
kaxi_sha256	bfd5304191f93012c6b9d398620904c57bdd010e27dcc60fd3f9c07157ed5af1
kaxi_witness_sha256	1628934a2f539c33b37d107bdeea5d45ef6e8250c1c35ab16c1c89baf9aa78a0
ptx_sha256	a1c7c7c830671968c4757688c19134b0d3bd0942eb7dcec770c08ada0393ceea
ptx_pattern	vec_sub
cubin_sha256	7afb93f122963ef2cf5ccddfd24226a81f0d006c7c5bd96059720be4115e8ac6
ptxas_cubin_sha256	597113b7b334946423ffbdd8fde40c8d05d4b0226de1a87674287effd02a2930
bundle_sha256	213e5bedc1deacfa4efaf69a68e51365d2ec9199d7bb594010321fb731226782
sm_target	sm80
ptx_target	sm_50
ptxas_status	pass
runtime_status	pass
runtime_reason	runtime_vec_sub_f32_pass
runtime_rung	vec_sub_f32
runtime_kernel	sounio_bare_vec_sub_f32_sm80
runtime_device	NVIDIA_L4
runtime_driver	13020
runtime_cc	8.9
