source_sha256	ba4bd1c7185b38b8a292763fd84f910f67d8d523213066492916f5141b7caa57
kaxi_sha256	9b2bea31661a598bd5a059ac9a1860d84acbb1dbb3bea00b8efbdf74b2313c63
kaxi_witness_sha256	b52914244cd4d605db23bc6f28dbc84917d77362a5d978e5a2c010447b13557f
ptx_sha256	a1c7c7c830671968c4757688c19134b0d3bd0942eb7dcec770c08ada0393ceea
cubin_sha256	7afb93f122963ef2cf5ccddfd24226a81f0d006c7c5bd96059720be4115e8ac6
ptxas_cubin_sha256	597113b7b334946423ffbdd8fde40c8d05d4b0226de1a87674287effd02a2930
bundle_sha256	f775bcdff1c886cf8a5ce3d7c4961e0c3f4f12a75e5fddccf6be8a134df496dc
sm_target	sm80
ptx_target	sm_50
ptxas_status	pass
runtime_status	pass
runtime_reason	runtime_vec_sub_f32_pass
runtime_rung	vec_sub_f32
runtime_kernel	sounio_bare_vec_sub_f32_sm80
runtime_device	NVIDIA_L4
runtime_driver	13020
runtime_cc	8.9
