# schema=seizure_ossm_hessian.v1
# seq_len=8
# input_dim=8
# feature_layout=flat
# label_space=baseline_interictal_ictal_pre_post
# label_encoding=0:baseline,1:interictal,2:ictal,3:pre_ictal,4:post_ictal
subject_id	label	site	f0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63
chb01_chb01_21_pre_ictal_0	3	chb01	1.13027750	0.20938064	-1.06244358	-1.15660883	0.72056647	0.68817647	0.42446363	1.45754782	1.03088453	0.15235152	-1.20504426	-1.32179817	0.73986656	0.51860674	0.40250667	1.37981754	0.98740011	0.09532239	-1.23356439	-1.52176422	0.81706693	0.40888514	0.37323073	1.31180354	0.95633980	0.05730298	-1.34051490	-1.50437587	0.90713403	0.36898638	0.40250667	1.26322211	0.88800713	0.18086608	-1.42607531	-1.32179817	0.99076777	0.39891045	0.46105856	1.32151982	0.92527950	0.18086608	-1.27634460	-1.45221081	1.11300169	0.42883452	0.47569653	1.42839896	0.96876392	0.08581754	-1.16939409	-1.63478850	1.22880225	0.41885983	0.46837754	1.45754782	0.88179507	0.13334181	-1.33338487	-1.38265740	1.26740244	0.29916354	0.47569653	1.37010125
chb01_chb01_21_pre_ictal_1	3	chb01	0.80725035	0.15235152	-1.48311558	-1.18269136	1.27383580	0.15951788	0.45373957	1.28265468	0.80103828	0.06680783	-1.29773470	-1.39135158	1.26740244	0.06974566	0.32931682	1.33123611	0.73891768	0.04779812	-1.18365415	-1.41743411	1.21593552	-0.03997593	0.24148899	1.33123611	0.66437295	0.19987579	-1.28347463	-1.01750202	1.20306880	-0.05992531	0.31467885	1.32151982	0.67058501	0.31393403	-1.29773470	-0.85231267	1.24166898	-0.09982407	0.35127377	1.34095240	0.76376592	0.37096316	-1.23356439	-0.99141949	1.31243599	0.01987221	0.31467885	1.37981754	0.83831065	0.46601170	-1.18365415	-0.93925443	1.33173608	0.09966974	0.32931682	1.41868268	0.93149156	0.51353597	-1.09809375	-0.86970103	1.35103618	0.14954319	0.25612696	1.50612925
chb01_chb01_21_pre_ictal_2	3	chb01	0.96255186	0.61808936	-1.00540331	-0.72190004	1.28670253	0.24929009	0.19025609	1.66158981	0.96255186	0.74165246	-1.01253334	-0.30457959	1.21593552	0.27921416	0.21221305	1.74903638	1.04330865	0.80818644	-0.89845280	-0.03506014	1.19663543	0.38893576	0.19757508	1.89478066	1.10542926	0.80818644	-0.78437225	0.02579909	1.19020207	0.46873328	0.14634218	2.04052495	1.11164132	0.82719615	-0.84141252	0.26923601	1.15160188	0.48868266	0.10242827	2.16683666	1.09921720	0.88422527	-0.94836303	0.51267294	1.17090197	0.46873328	0.08047131	2.26399951	1.16754987	0.80818644	-0.79863232	0.29531854	1.21593552	0.50863204	0.01460044	2.40002751	1.20482223	0.71313790	-0.72020195	-0.01767179	1.22880225	0.59840426	-0.01467550	2.40974379
chb01_chb01_21_pre_ictal_3	3	chb01	1.12406544	0.79868158	-0.96975314	0.06926997	1.18376870	0.62832833	-0.00003753	2.31258094	0.99982423	0.88422527	-1.24069443	0.06926997	1.10013497	0.63830302	-0.07322739	2.27371580	0.99361217	0.79868158	-1.19078419	-0.46976894	0.99076777	0.65825240	-0.29279695	2.36116236	0.93770362	0.82719615	-1.32625483	-0.64365245	0.93286749	0.62832833	-0.39526275	2.30286465	0.80725035	0.92224469	-1.54015585	-0.57409905	0.85566712	0.59840426	-0.40990072	2.17655294	0.82588653	0.87472042	-1.63997633	-0.76537092	0.85566712	0.72807524	-0.40258174	1.98222723	0.76376592	0.85571071	-1.69701660	-0.88708938	0.77203338	0.83779683	-0.40258174	1.83648295	0.69543325	0.85571071	-1.75405687	-0.91317191	0.68196628	1.00736657	-0.40990072	1.70045496
chb01_chb01_21_pre_ictal_4	3	chb01	0.68922119	0.77967188	-1.73266677	-0.97403114	0.61119927	1.09713878	-0.54164246	1.67130610	0.62088852	0.72264275	-1.79683708	-0.80014762	0.55973236	1.04726533	-0.65142725	1.63244096	0.54013174	0.73214761	-1.92517769	-0.50454564	0.54043226	0.97744250	-0.67338420	1.60329210	0.53391967	0.64660392	-1.90378759	-0.40890970	0.59189918	0.92756905	-0.71729812	1.55471067	0.51528349	0.56106024	-1.87526745	-0.39152135	0.60476591	0.89764497	-0.73193609	1.42839896	0.45937495	0.57056509	-1.99647803	-0.13939025	0.63693273	0.89764497	-0.66606522	1.27293840	0.44695082	0.58957480	-2.13194867	0.13012920	0.71413310	0.90761966	-0.62947029	1.12719412	0.45937495	0.39947772	-1.93230772	-0.05244849	0.75916665	0.85774621	-0.65874623	1.06889640
chb01_chb01_21_pre_ictal_5	3	chb01	0.45316289	0.16185637	-1.78257701	-0.11330772	0.79133347	0.75799931	-0.65874623	1.02031498	0.34134579	0.08581754	-1.88952752	0.32140107	0.79133347	0.53855612	-0.55628043	0.97173355	0.17983221	-0.04725042	-1.98934799	0.73872151	0.73343320	0.18944195	-0.47577159	0.94258469	0.14877191	-0.18031837	-1.73266677	0.63439140	0.72056647	0.06974566	-0.43917667	1.03003126	0.19225634	-0.22784264	-1.54728589	0.68655646	0.78490011	-0.02002655	-0.35134884	1.00088241	0.09907543	-0.25635720	-1.46172548	0.68655646	0.76560002	-0.15967222	-0.30743493	0.89400327	0.06801512	-0.31338633	-1.32625483	0.65177975	0.72699983	-0.25941912	-0.27815898	0.76769156	0.02453070	-0.35140574	-1.28347463	0.70394481	0.65623282	-0.28934319	-0.30011594	0.68024499
chb01_chb01_21_pre_ictal_6	3	chb01	-0.05622609	-0.38942516	-1.21930432	0.78219239	0.52756553	-0.33921665	-0.30743493	0.58308213	-0.07486227	-0.45595914	-1.06957361	0.73872151	0.39889825	-0.29931788	-0.33671087	0.52478442	-0.11213464	-0.45595914	-0.99827327	0.79088657	0.22519741	-0.20954567	-0.32939188	0.46648671	-0.18046731	-0.43694943	-1.05531354	0.91260503	0.08366339	-0.19957098	-0.29279695	0.35960757	-0.18667937	-0.42744458	-0.90558283	0.78219239	-0.05787063	-0.08984938	-0.28547797	0.27216100	-0.19289143	-0.42744458	-0.73446201	0.63439140	-0.18010455	0.01987221	-0.26352101	0.13613300	-0.22395173	-0.25635720	-0.75585212	0.78219239	-0.23157146	0.09966974	-0.15373623	0.00010501	-0.24879997	-0.11378440	-0.84141252	1.03432349	-0.25730492	0.12959381	-0.09518434	-0.11649042
chb01_chb01_21_pre_ictal_7	3	chb01	-0.14940700	-0.12328925	-0.54195110	0.79088657	-0.23157146	0.17946726	-0.15373623	-0.01932756	-0.08107433	-0.07576498	-0.39222038	0.78219239	-0.19940464	0.19941664	-0.21960710	0.13613300	-0.11213464	0.04779812	-0.60612140	1.39078470	-0.23800483	0.09966974	-0.26352101	0.23329586	-0.05622609	0.19987579	-0.52769103	1.62552745	-0.22513810	0.19941664	-0.28547797	0.48591928	0.08665130	0.28541947	-0.29952994	1.52119734	-0.13507100	0.35901169	-0.35866782	0.81627298	0.26058900	0.27591462	-0.19257943	1.44294976	-0.00640371	0.53855612	-0.40258174	0.98144983	0.33513373	0.23789520	-0.17118933	1.36470218	0.03862984	0.59840426	-0.51236652	1.21464068	0.36619404	0.18086608	-0.19257943	1.27776042	0.07079666	0.57845488	-0.60751333	1.36038497
chb01_chb01_21_pre_ictal_8	3	chb01	0.33513373	0.19037093	-0.34944018	1.36470218	0.05792993	0.50863204	-0.60751333	1.41868268	0.32892167	0.19037093	-0.39222038	1.39947888	0.03862984	0.47870797	-0.55628043	1.43811525	0.35998197	0.16185637	-0.27813984	1.25167789	0.06436330	0.50863204	-0.46113362	1.44783153	0.35376991	0.12383695	-0.28526987	1.27776042	0.10296348	0.52858143	-0.30743493	1.43811525	0.26680106	0.15235152	-0.36370025	1.34731382	0.09653012	0.51860674	-0.16837420	1.40896639	0.22331664	0.07631268	-0.23535964	1.12126525	0.06436330	0.60837895	-0.08054637	1.40896639	0.13634779	0.04779812	-0.14266919	0.82566327	-0.03213717	0.77794869	-0.01467550	1.25350583	-0.00031755	0.11433210	-0.36370025	0.92129921	-0.15437109	0.86772090	0.02923841	0.97173355
chb01_chb01_21_pre_ictal_9	3	chb01	-0.06865021	0.15235152	-0.59186133	1.00824096	-0.22513810	0.89764497	0.05851435	0.77740784	-0.03758991	0.06680783	-0.50630093	0.58222635	-0.22513810	0.90761966	-0.02199449	0.71911013	-0.01274167	-0.03774556	-0.52769103	0.33878942	-0.19297128	0.83779683	-0.06590840	0.66081242	-0.02516579	0.10482725	-0.72733198	0.53875547	-0.07717072	0.79789807	0.03655740	0.65109613	-0.02516579	0.24740006	-0.79863232	0.53006129	0.04506320	0.77794869	0.16098015	0.66081242	0.06801512	0.29492433	-0.71307191	0.18229426	0.19946395	0.91759435	0.21953203	0.60251470	0.12392367	0.35195345	-0.67742174	-0.05244849	0.36673142	0.94751843	0.27808392	0.55393328	0.20468046	0.33294374	-0.62751150	-0.36543883	0.50183208	0.90761966	0.27076493	0.47620299
