# claim_oracle_inventory.tsv - provisional classifications (ADR-008)
# schema: docs/decisions/claim_oracle_inventory.schema.md
# scanner: scripts/dev/claim_oracle_inventory.sh
# scanned_utc=2026-08-07T03:12:46Z
gate_id	kind	oracle_class	foreign_hard_fail	sounio_witness	foreign_runtimes	ci_tier	notes	migration	scanned_utc
scripts/active_infometrics_fix_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/apple/apple_native_v2_ssh_gate.sh	gate	sounio_native_expected	no	yes	python3	root_scripts	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/archive/omega_sprint1_gate.sh	gate	research_harness	no	no	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint100_nop_compact_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint101_bool_simp_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint101_boolean_simp_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint102_mul3_sr_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint103_licm_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint104_gvn_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint105_sink_loads_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint106_jump_to_return_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint107_emit_obj_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint107_native_driver_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint108_and_mask_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint108_ffi_extern_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint109_export_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint109_shift_mask_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint10_lift_knowledge_gate.sh	gate	research_harness	no	partial	python3	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint110_emit_so_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint110_neg_addsub_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint110_version_json_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint111_addsub_chain_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint111_ast_native_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint111_lean_driver_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint111_native_kernel_gate.sh	gate	research_harness	no	no	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint111_snio_info_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint112_array_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint112_bnot_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint112_export_metadata_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint112_f64_native_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
