# case_id	kind	support_class	program	expected
closure_struct_return	run	x86-runtime-supported	tests/run-pass/test_closure_struct_return.sio	closure sret ok
aarch64_aggregate_return	run	x86-runtime-supported	tests/run-pass/test_aarch64_aggregate_return.sio	aarch64 sret ok
nested_struct_return	run	x86-runtime-supported	tests/run-pass/test_nested_struct_return.sio	sret nested ok
syscall_ffi	run	x86-runtime-supported	tests/run-pass/test_syscall_ffi.sio	syscall ffi ok
large_import	run	x86-runtime-supported	tests/run-pass/test_large_import.sio	large import ok
ref_inner_struct_field	run	x86-runtime-supported	tests/run-pass/test_ref_inner_struct_field.sio	ref inner field ok
gpu_launch_surface	run	x86-runtime-supported	tests/run-pass/gpu_launch_surface.sio	-
stdlib_classifier	run	x86-runtime-supported	tests/stdlib/ml/test_classifier.sio	-
stdlib_gpu	run	x86-runtime-supported	tests/stdlib/gpu/test_gpu.sio	-
aarch64_compile_sret	aarch64-ok	aarch64-compile-proof	tests/run-pass/test_aarch64_aggregate_return.sio	-
aarch64_closure_literal_unsupported	aarch64-fail	aarch64-explicit-unsupported	tests/selfhost/aarch64_compile/closure_literal_unsupported.sio	AArch64 closure literals are not yet supported
