source_sha256	aa625e71d6f79e3b7f3c588c00727946c11fdc7c633be7ab55b0b448adf18ace
kaxi_pattern	source_vec_mul_f64
kaxi_sha256	7bb4ea5d55757aafaf4a3067a9cb72ede33412eecbee62f0be952ef6039eb165
kaxi_witness_sha256	d47b27dbcd1bc456032c6bb824bbf59ff37cd8ab1bd5fc1dd27c4a84830d50e8
ptx_sha256	cacd4d8ea728f68c9cdc3720556bc7648b2430437d92ed99e6aa3c88b11199ee
ptx_pattern	vec_mul_f64
cubin_sha256	952e238d22f2ade6573fe624218fbf14a48406703816c144ae79752150088183
ptxas_cubin_sha256	a321996ab45622dce69799a37be8561de1817a0865692f782099258bfb4675e3
bundle_sha256	ab81bcdb49b0335ddaf154553b8a13d44bab5da6ee953bfd4df53f051178d7b2
sm_target	sm80
ptx_target	sm_50
ptxas_status	pass
runtime_status	pass
runtime_reason	runtime_vec_mul_f64_pass
runtime_rung	vec_mul_f64
runtime_kernel	sounio_bare_vec_mul_f64_sm80
runtime_device	NVIDIA_L4
runtime_driver	13020
runtime_cc	8.9
