# case_id	program	expected_pattern
undefined_var	tests/selfhost/native_typecheck/undefined_var.sio	undefined variable
arith_str_plus_int	tests/selfhost/native_typecheck/arith_str_plus_int.sio	arithmetic operands must have matching numeric types
wrong_arg_count	tests/selfhost/native_typecheck/wrong_arg_count.sio	expected 2
wrong_method_arg_count	tests/selfhost/native_typecheck/wrong_method_arg_count.sio	expected 2
if_non_bool	tests/selfhost/native_typecheck/if_non_bool.sio	if condition must be bool
if_expr_no_else	tests/selfhost/native_typecheck/if_expr_no_else.sio	if expression must yield a value
if_expr_mismatch	tests/selfhost/native_typecheck/if_expr_mismatch.sio	if arm type does not match else arm
while_non_bool	tests/selfhost/native_typecheck/while_non_bool.sio	while condition must be bool
init_mismatch	tests/selfhost/native_typecheck/init_mismatch.sio	initializer type does not match declaration
assign_mismatch	tests/selfhost/native_typecheck/assign_mismatch.sio	assignment type mismatch
return_mismatch	tests/selfhost/native_typecheck/return_mismatch.sio	return type does not match function signature
tail_mismatch	tests/selfhost/native_typecheck/tail_mismatch.sio	tail expression type does not match function signature
compare_mismatch	tests/selfhost/native_typecheck/compare_mismatch.sio	comparison operands must have the same type
wrong_struct_field	tests/selfhost/native_typecheck/wrong_struct_field.sio	unknown field in struct literal
array_return_length_mismatch	tests/selfhost/native_typecheck/array_return_length_mismatch.sio	tail expression type does not match function signature
