TYPEFAIL	0	self-hosted/check/borrow.sio
PARSEFAIL	0	self-hosted/check/check.sio
TYPEFAIL	0	self-hosted/check/compat.sio
TYPEFAIL	0	self-hosted/check/defs.sio
TYPEFAIL	0	self-hosted/check/dependent.sio
TYPEFAIL	0	self-hosted/check/effects.sio
TYPEFAIL	0	self-hosted/check/env.sio
TYPEFAIL	2	self-hosted/check/epistemic.sio
TYPEFAIL	0	self-hosted/check/hyper.sio
OK	0	self-hosted/check/knowledge_context.sio
TYPEFAIL	1	self-hosted/check/layout.sio
TYPEFAIL	0	self-hosted/check/lint.sio
OK	0	self-hosted/check/mod.sio
OK	0	self-hosted/check/ontology_side_table_cache.sio
TYPEFAIL	0	self-hosted/check/ownership.sio
TYPEFAIL	2	self-hosted/check/refinement.sio
TYPEFAIL	0	self-hosted/check/traits.sio
OK	0	self-hosted/check/types.sio
TYPEFAIL	0	self-hosted/check/units.sio
PARSEFAIL	0	self-hosted/compiler/module_frontend.sio
PARSEFAIL	0	self-hosted/compiler/module_native_driver.sio
TYPEFAIL	0	self-hosted/compiler/module_native_streaming.sio
TYPEFAIL	0	self-hosted/compiler/module_parse.sio
TYPEFAIL	0	self-hosted/gpu/cuda_tile.sio
TYPEFAIL	7	self-hosted/gpu/epistemic_spirv.sio
PARSEFAIL	0	self-hosted/gpu/hlir_to_gpu.sio
TYPEFAIL	1	self-hosted/gpu/kaxi_backend.sio
TYPEFAIL	0	self-hosted/gpu/kaxi_to_ptx.sio
TYPEFAIL	0	self-hosted/gpu/kernel_ir.sio
TYPEFAIL	0	self-hosted/gpu/lower_to_ptx.sio
TYPEFAIL	0	self-hosted/gpu/metal.sio
TYPEFAIL	0	self-hosted/gpu/opt/autotune.sio
TYPEFAIL	0	self-hosted/gpu/opt/fusion.sio
TYPEFAIL	0	self-hosted/gpu/ptx.sio
TYPEFAIL	3	self-hosted/gpu/spirv.sio
TYPEFAIL	0	self-hosted/hlir/builder.sio
PARSEFAIL	0	self-hosted/hlir/ir.sio
TYPEFAIL	0	self-hosted/hlir/lower.sio
TYPEFAIL	0	self-hosted/hlir/opt_strategy.sio
OK	0	self-hosted/interop/artifact.sio
OK	0	self-hosted/interop/contract.sio
OK	0	self-hosted/interop/kernel.sio
OK	0	self-hosted/interop/protocol.sio
OK	0	self-hosted/interop/serialize.sio
OK	0	self-hosted/interop/server.sio
OK	0	self-hosted/interop/session.sio
OK	0	self-hosted/io/env.sio
OK	0	self-hosted/io/file_write.sio
OK	0	self-hosted/io/trace.sio
OK	0	self-hosted/ir/algebra.sio
TYPEFAIL	2	self-hosted/ir/const_prop.sio
PARSEFAIL	0	self-hosted/ir/dce.sio
OK	0	self-hosted/ir/egraph.sio
OK	0	self-hosted/ir/inline.sio
OK	0	self-hosted/ir/ir.sio
OK	0	self-hosted/ir/layout.sio
OK	0	self-hosted/ir/loop_opt.sio
OK	0	self-hosted/ir/lower.sio
PARSEFAIL	0	self-hosted/ir/normalize.sio
OK	0	self-hosted/ir/opt_cleanup.sio
OK	0	self-hosted/ir/opt_strategy.sio
OK	0	self-hosted/ir/profile.sio
OK	0	self-hosted/ir/tailcall.sio
OK	0	self-hosted/lexer/cursor.sio
OK	0	self-hosted/lexer/mod.sio
OK	0	self-hosted/lexer/numparse.sio
OK	0	self-hosted/lexer/span.sio
OK	0	self-hosted/lexer/tables.sio
OK	0	self-hosted/lexer/token.sio
OK	0	self-hosted/native/aarch64.sio
OK	0	self-hosted/native/codegen_plan.sio
OK	0	self-hosted/native/codegen_x86_linux.sio
OK	0	self-hosted/native/contract.sio
OK	0	self-hosted/native/elf.sio
OK	0	self-hosted/native/encode.sio
OK	0	self-hosted/native/frame.sio
OK	0	self-hosted/native/gc.sio
OK	0	self-hosted/native/lower_ir.sio
OK	0	self-hosted/native/machine_ir.sio
OK	0	self-hosted/native/macho.sio
OK	0	self-hosted/native/peephole.sio
OK	0	self-hosted/native/regalloc.sio
OK	0	self-hosted/native/regs.sio
OK	0	self-hosted/native/reloc.sio
OK	0	self-hosted/native/runtime_context.sio
OK	0	self-hosted/native/stack_maps.sio
OK	0	self-hosted/native/target_policy.sio
OK	0	self-hosted/parser/ast.sio
TYPEFAIL	0	self-hosted/parser/exprs.sio
TYPEFAIL	0	self-hosted/parser/items.sio
OK	0	self-hosted/parser/mod.sio
OK	0	self-hosted/parser/parser.sio
TYPEFAIL	0	self-hosted/parser/patterns.sio
TYPEFAIL	0	self-hosted/parser/stmts.sio
TYPEFAIL	8	self-hosted/parser/types.sio
OK	0	self-hosted/resolve/imports.sio
OK	0	self-hosted/resolve/mod.sio
OK	0	self-hosted/resolve/resolve.sio
OK	0	self-hosted/resolve/scope.sio
OK	0	self-hosted/resolve/symbol.sio
OK	0	self-hosted/wasm/buf.sio
OK	0	self-hosted/wasm/core.sio
OK	0	self-hosted/wasm/encode.sio
OK	0	self-hosted/wasm/lower.sio
OK	0	self-hosted/wasm/mod.sio
OK	0	self-hosted/wasm/opcodes.sio
OK	0	self-hosted/wasm/types.sio
