# case_id	program	expected_exit	expected_stdout	claim_class
hello	examples/native/hello.sio	0	tests/native-v2/science_spine/hello.stdout	baseline
while_loop	examples/native/while_loop.sio	0	tests/native-v2/science_spine/while_loop.stdout	control_flow
struct_return	examples/native/struct_return.sio	0	tests/native-v2/science_spine/struct_return.stdout	aggregate_return
epistemic_fixed_point	tests/native-v2/science_spine/epistemic_fixed_point.sio	0	tests/native-v2/science_spine/epistemic_fixed_point.stdout	epistemic_fixed_point
pbpk_two_compartment_fixed	tests/native-v2/science_spine/pbpk_two_compartment_fixed.sio	0	tests/native-v2/science_spine/pbpk_two_compartment_fixed.stdout	pbpk_fixed_point
octonion_fano_168	tests/native-v2/science_spine/octonion_fano_168.sio	0	tests/native-v2/science_spine/octonion_fano_168.stdout	hypercomplex_combinatorics
pbpk_epistemic_gum	tests/native-v2/gum_primitives/pbpk_epistemic_gum.sio	0	tests/native-v2/gum_primitives/pbpk_epistemic_gum.stdout	gum_pbpk
gum_euler_ode	tests/native-v2/science_spine/gum_euler_ode.sio	0	tests/native-v2/science_spine/gum_euler_ode.stdout	gum_ode
gum_iso_budget	tests/native-v2/science_spine/gum_iso_budget.sio	0	tests/native-v2/science_spine/gum_iso_budget.stdout	gum_budget
rapamycin_des_gum	tests/native-v2/science_spine/rapamycin_des_gum.sio	0	tests/native-v2/science_spine/rapamycin_des_gum.stdout	dissertation_pbpk
