t_hours,organ_idx,organ_name,c_pbpk28_lit,c_pbpk14_wellstirred,delta_abs,delta_pct
0.100000,0,blood,1.265000e-03,1.275000e-03,-1.000000e-05,0.7843
0.100000,1,liver,4.701000e-03,6.408000e-03,-1.707000e-03,26.6386
0.100000,2,kidney,5.236000e-03,5.880000e-03,-6.440000e-04,10.9524
0.100000,3,brain,1.740000e-04,1.290000e-04,4.500000e-05,34.8837
0.100000,4,heart,2.851000e-03,3.480000e-03,-6.290000e-04,18.0747
0.100000,5,lung,3.386000e-03,4.119000e-03,-7.330000e-04,17.7956
0.100000,6,muscle,2.710000e-04,2.760000e-04,-5.000000e-06,1.8116
0.100000,7,adipose,9.300000e-05,1.000000e-04,-7.000000e-06,7.0000
0.100000,8,gut,3.421000e-03,3.843000e-03,-4.220000e-04,10.9810
0.100000,9,skin,8.070000e-04,8.340000e-04,-2.700000e-05,3.2374
0.100000,10,bone,2.870000e-04,2.720000e-04,1.500000e-05,5.5147
0.100000,11,spleen,2.825000e-03,3.200000e-03,-3.750000e-04,11.7188
0.100000,12,pancreas,2.423000e-03,2.568000e-03,-1.450000e-04,5.6464
0.100000,13,other,4.710000e-04,4.620000e-04,9.000000e-06,1.9481
0.500000,0,blood,5.200000e-04,8.650000e-04,-3.450000e-04,39.8844
0.500000,1,liver,1.894000e-03,4.984000e-03,-3.090000e-03,61.9984
0.500000,2,kidney,1.961000e-03,3.664000e-03,-1.703000e-03,46.4793
0.500000,3,brain,7.000000e-05,8.700000e-05,-1.700000e-05,19.5402
0.500000,4,heart,9.950000e-04,2.039000e-03,-1.044000e-03,51.2016
0.500000,5,lung,1.341000e-03,2.695000e-03,-1.354000e-03,50.2412
0.500000,6,muscle,3.330000e-04,4.190000e-04,-8.600000e-05,20.5251
0.500000,7,adipose,1.530000e-04,1.940000e-04,-4.100000e-05,21.1340
0.500000,8,gut,1.242000e-03,2.318000e-03,-1.076000e-03,46.4193
0.500000,9,skin,5.440000e-04,7.470000e-04,-2.030000e-04,27.1754
0.500000,10,bone,1.470000e-04,1.810000e-04,-3.400000e-05,18.7845
0.500000,11,spleen,9.760000e-04,1.851000e-03,-8.750000e-04,47.2717
0.500000,12,pancreas,8.850000e-04,1.573000e-03,-6.880000e-04,43.7381
0.500000,13,other,2.840000e-04,3.700000e-04,-8.600000e-05,23.2432
1.000000,0,blood,3.140000e-04,7.280000e-04,-4.140000e-04,56.8681
1.000000,1,liver,1.125000e-03,4.066000e-03,-2.941000e-03,72.3315
1.000000,2,kidney,1.175000e-03,3.073000e-03,-1.898000e-03,61.7637
1.000000,3,brain,4.200000e-05,7.300000e-05,-3.100000e-05,42.4658
1.000000,4,heart,5.900000e-04,1.698000e-03,-1.108000e-03,65.2532
1.000000,5,lung,8.060000e-04,2.263000e-03,-1.457000e-03,64.3836
1.000000,6,muscle,2.350000e-04,3.940000e-04,-1.590000e-04,40.3553
1.000000,7,adipose,1.420000e-04,2.170000e-04,-7.500000e-05,34.5622
1.000000,8,gut,7.330000e-04,1.925000e-03,-1.192000e-03,61.9221
1.000000,9,skin,2.990000e-04,6.090000e-04,-3.100000e-04,50.9031
1.000000,10,bone,8.100000e-05,1.490000e-04,-6.800000e-05,45.6376
1.000000,11,spleen,5.790000e-04,1.546000e-03,-9.670000e-04,62.5485
1.000000,12,pancreas,5.290000e-04,1.318000e-03,-7.890000e-04,59.8634
1.000000,13,other,1.560000e-04,3.020000e-04,-1.460000e-04,48.3444
2.000000,0,blood,1.490000e-04,5.650000e-04,-4.160000e-04,73.6283
2.000000,1,liver,5.420000e-04,3.131000e-03,-2.589000e-03,82.6892
2.000000,2,kidney,5.540000e-04,2.381000e-03,-1.827000e-03,76.7325
2.000000,3,brain,2.000000e-05,5.700000e-05,-3.700000e-05,64.9123
2.000000,4,heart,2.790000e-04,1.314000e-03,-1.035000e-03,78.7671
2.000000,5,lung,3.810000e-04,1.754000e-03,-1.373000e-03,78.2782
2.000000,6,muscle,1.080000e-04,3.080000e-04,-2.000000e-04,64.9351
2.000000,7,adipose,8.900000e-05,1.920000e-04,-1.030000e-04,53.6458
2.000000,8,gut,3.470000e-04,1.488000e-03,-1.141000e-03,76.6801
2.000000,9,skin,1.350000e-04,4.670000e-04,-3.320000e-04,71.0921
2.000000,10,bone,3.700000e-05,1.150000e-04,-7.800000e-05,67.8261
2.000000,11,spleen,2.720000e-04,1.197000e-03,-9.250000e-04,77.2765
2.000000,12,pancreas,2.490000e-04,1.021000e-03,-7.720000e-04,75.6121
2.000000,13,other,7.100000e-05,2.320000e-04,-1.610000e-04,69.3966
4.000000,0,blood,4.200000e-05,3.510000e-04,-3.090000e-04,88.0342
4.000000,1,liver,1.590000e-04,1.943000e-03,-1.784000e-03,91.8168
4.000000,2,kidney,1.550000e-04,1.478000e-03,-1.323000e-03,89.5129
4.000000,3,brain,6.000000e-06,3.500000e-05,-2.900000e-05,82.8571
4.000000,4,heart,7.900000e-05,8.150000e-04,-7.360000e-04,90.3067
4.000000,5,lung,1.070000e-04,1.089000e-03,-9.820000e-04,90.1745
4.000000,6,muscle,2.800000e-05,1.900000e-04,-1.620000e-04,85.2632
4.000000,7,adipose,2.700000e-05,1.220000e-04,-9.500000e-05,77.8689
4.000000,8,gut,9.900000e-05,9.240000e-04,-8.250000e-04,89.2857
4.000000,9,skin,3.700000e-05,2.900000e-04,-2.530000e-04,87.2414
4.000000,10,bone,1.000000e-05,7.100000e-05,-6.100000e-05,85.9155
4.000000,11,spleen,7.600000e-05,7.430000e-04,-6.670000e-04,89.7712
4.000000,12,pancreas,7.000000e-05,6.340000e-04,-5.640000e-04,88.9590
4.000000,13,other,1.900000e-05,1.440000e-04,-1.250000e-04,86.8056
6.000000,0,blood,1.500000e-05,2.180000e-04,-2.030000e-04,93.1193
6.000000,1,liver,6.400000e-05,1.210000e-03,-1.146000e-03,94.7107
6.000000,2,kidney,5.700000e-05,9.210000e-04,-8.640000e-04,93.8111
6.000000,3,brain,2.000000e-06,2.200000e-05,-2.000000e-05,90.9091
6.000000,4,heart,3.000000e-05,5.080000e-04,-4.780000e-04,94.0945
6.000000,5,lung,3.900000e-05,6.780000e-04,-6.390000e-04,94.2478
6.000000,6,muscle,1.000000e-05,1.180000e-04,-1.080000e-04,91.5254
6.000000,7,adipose,9.000000e-06,7.600000e-05,-6.700000e-05,88.1579
6.000000,8,gut,3.800000e-05,5.750000e-04,-5.370000e-04,93.3913
6.000000,9,skin,1.300000e-05,1.800000e-04,-1.670000e-04,92.7778
6.000000,10,bone,4.000000e-06,4.400000e-05,-4.000000e-05,90.9091
6.000000,11,spleen,2.800000e-05,4.620000e-04,-4.340000e-04,93.9394
6.000000,12,pancreas,2.600000e-05,3.950000e-04,-3.690000e-04,93.4177
6.000000,13,other,7.000000e-06,9.000000e-05,-8.300000e-05,92.2222
8.000000,0,blood,9.000000e-06,1.360000e-04,-1.270000e-04,93.3824
8.000000,1,liver,3.900000e-05,7.530000e-04,-7.140000e-04,94.8207
8.000000,2,kidney,3.200000e-05,5.730000e-04,-5.410000e-04,94.4154
8.000000,3,brain,1.000000e-06,1.400000e-05,-1.300000e-05,92.8571
8.000000,4,heart,1.700000e-05,3.160000e-04,-2.990000e-04,94.6203
8.000000,5,lung,2.200000e-05,4.220000e-04,-4.000000e-04,94.7867
8.000000,6,muscle,5.000000e-06,7.400000e-05,-6.900000e-05,93.2432
8.000000,7,adipose,4.000000e-06,4.800000e-05,-4.400000e-05,91.6667
8.000000,8,gut,2.200000e-05,3.580000e-04,-3.360000e-04,93.8547
8.000000,9,skin,7.000000e-06,1.120000e-04,-1.050000e-04,93.7500
8.000000,10,bone,2.000000e-06,2.800000e-05,-2.600000e-05,92.8571
8.000000,11,spleen,1.500000e-05,2.880000e-04,-2.730000e-04,94.7917
8.000000,12,pancreas,1.400000e-05,2.460000e-04,-2.320000e-04,94.3089
8.000000,13,other,4.000000e-06,5.600000e-05,-5.200000e-05,92.8571
12.000000,0,blood,6.000000e-06,5.300000e-05,-4.700000e-05,88.6792
12.000000,1,liver,2.900000e-05,2.920000e-04,-2.630000e-04,90.0685
12.000000,2,kidney,2.200000e-05,2.220000e-04,-2.000000e-04,90.0901
12.000000,3,brain,1.000000e-06,5.000000e-06,-4.000000e-06,80.0000
12.000000,4,heart,1.200000e-05,1.230000e-04,-1.110000e-04,90.2439
12.000000,5,lung,1.500000e-05,1.640000e-04,-1.490000e-04,90.8537
12.000000,6,muscle,3.000000e-06,2.900000e-05,-2.600000e-05,89.6552
12.000000,7,adipose,2.000000e-06,1.800000e-05,-1.600000e-05,88.8889
12.000000,8,gut,1.600000e-05,1.390000e-04,-1.230000e-04,88.4892
12.000000,9,skin,5.000000e-06,4.400000e-05,-3.900000e-05,88.6364
12.000000,10,bone,1.000000e-06,1.100000e-05,-1.000000e-05,90.9091
12.000000,11,spleen,1.100000e-05,1.120000e-04,-1.010000e-04,90.1786
12.000000,12,pancreas,1.000000e-05,9.500000e-05,-8.500000e-05,89.4737
12.000000,13,other,3.000000e-06,2.200000e-05,-1.900000e-05,86.3636
16.000000,0,blood,5.000000e-06,2.000000e-05,-1.500000e-05,75.0000
16.000000,1,liver,2.600000e-05,1.130000e-04,-8.700000e-05,76.9912
16.000000,2,kidney,2.000000e-05,8.600000e-05,-6.600000e-05,76.7442
16.000000,3,brain,1.000000e-06,2.000000e-06,-1.000000e-06,50.0000
16.000000,4,heart,1.100000e-05,4.800000e-05,-3.700000e-05,77.0833
16.000000,5,lung,1.400000e-05,6.300000e-05,-4.900000e-05,77.7778
16.000000,6,muscle,3.000000e-06,1.100000e-05,-8.000000e-06,72.7273
16.000000,7,adipose,2.000000e-06,7.000000e-06,-5.000000e-06,71.4286
16.000000,8,gut,1.500000e-05,5.400000e-05,-3.900000e-05,72.2222
16.000000,9,skin,4.000000e-06,1.700000e-05,-1.300000e-05,76.4706
16.000000,10,bone,1.000000e-06,4.000000e-06,-3.000000e-06,75.0000
16.000000,11,spleen,1.000000e-05,4.300000e-05,-3.300000e-05,76.7442
16.000000,12,pancreas,9.000000e-06,3.700000e-05,-2.800000e-05,75.6757
16.000000,13,other,2.000000e-06,8.000000e-06,-6.000000e-06,75.0000
20.000000,0,blood,5.000000e-06,8.000000e-06,-3.000000e-06,37.5000
20.000000,1,liver,2.400000e-05,4.400000e-05,-2.000000e-05,45.4545
20.000000,2,kidney,1.800000e-05,3.300000e-05,-1.500000e-05,45.4545
20.000000,3,brain,1.000000e-06,1.000000e-06,0.000000e+00,0.0000
20.000000,4,heart,1.000000e-05,1.800000e-05,-8.000000e-06,44.4444
20.000000,5,lung,1.300000e-05,2.500000e-05,-1.200000e-05,48.0000
20.000000,6,muscle,3.000000e-06,4.000000e-06,-1.000000e-06,25.0000
20.000000,7,adipose,2.000000e-06,3.000000e-06,-1.000000e-06,33.3333
20.000000,8,gut,1.400000e-05,2.100000e-05,-7.000000e-06,33.3333
20.000000,9,skin,4.000000e-06,7.000000e-06,-3.000000e-06,42.8571
20.000000,10,bone,1.000000e-06,2.000000e-06,-1.000000e-06,50.0000
20.000000,11,spleen,9.000000e-06,1.700000e-05,-8.000000e-06,47.0588
20.000000,12,pancreas,8.000000e-06,1.400000e-05,-6.000000e-06,42.8571
20.000000,13,other,2.000000e-06,3.000000e-06,-1.000000e-06,33.3333
24.000000,0,blood,5.000000e-06,3.000000e-06,2.000000e-06,66.6667
24.000000,1,liver,2.200000e-05,1.700000e-05,5.000000e-06,29.4118
24.000000,2,kidney,1.700000e-05,1.300000e-05,4.000000e-06,30.7692
24.000000,3,brain,1.000000e-06,3.075134e-07,6.924866e-07,225.1891
24.000000,4,heart,9.000000e-06,7.000000e-06,2.000000e-06,28.5714
24.000000,5,lung,1.200000e-05,1.000000e-05,2.000000e-06,20.0000
24.000000,6,muscle,2.000000e-06,2.000000e-06,0.000000e+00,0.0000
24.000000,7,adipose,2.000000e-06,1.000000e-06,1.000000e-06,100.0000
24.000000,8,gut,1.300000e-05,8.000000e-06,5.000000e-06,62.5000
24.000000,9,skin,4.000000e-06,3.000000e-06,1.000000e-06,33.3333
24.000000,10,bone,1.000000e-06,1.000000e-06,0.000000e+00,0.0000
24.000000,11,spleen,8.000000e-06,7.000000e-06,1.000000e-06,14.2857
24.000000,12,pancreas,8.000000e-06,6.000000e-06,2.000000e-06,33.3333
24.000000,13,other,2.000000e-06,1.000000e-06,1.000000e-06,100.0000
30.000000,0,blood,4.000000e-06,1.000000e-06,3.000000e-06,300.0000
30.000000,1,liver,2.000000e-05,4.000000e-06,1.600000e-05,400.0000
30.000000,2,kidney,1.500000e-05,3.000000e-06,1.200000e-05,400.0000
30.000000,3,brain,1.000000e-06,7.425328e-08,9.257467e-07,1246.7419
30.000000,4,heart,9.000000e-06,2.000000e-06,7.000000e-06,350.0000
30.000000,5,lung,1.100000e-05,2.000000e-06,9.000000e-06,450.0000
30.000000,6,muscle,2.000000e-06,4.027742e-07,1.597226e-06,396.5561
30.000000,7,adipose,1.000000e-06,2.594555e-07,7.405445e-07,285.4225
30.000000,8,gut,1.100000e-05,2.000000e-06,9.000000e-06,450.0000
30.000000,9,skin,3.000000e-06,1.000000e-06,2.000000e-06,200.0000
30.000000,10,bone,1.000000e-06,1.511707e-07,8.488293e-07,561.5038
30.000000,11,spleen,7.000000e-06,2.000000e-06,5.000000e-06,250.0000
30.000000,12,pancreas,7.000000e-06,1.000000e-06,6.000000e-06,600.0000
30.000000,13,other,2.000000e-06,3.050052e-07,1.694995e-06,555.7265
