t_hours,organ_idx,organ_name,c_pbpk28_lit,c_pbpk14_wellstirred,delta_abs,delta_pct
0.100000,0,blood,1.382000e-03,2.122000e-03,-7.400000e-04,34.8728
0.100000,1,liver,6.147000e-03,7.851000e-03,-1.704000e-03,21.7042
0.100000,2,kidney,5.574000e-03,7.503000e-03,-1.929000e-03,25.7097
0.100000,3,brain,1.880000e-04,0.000000e+00,1.880000e-04,100.0000
0.100000,4,heart,3.238000e-03,4.374000e-03,-1.136000e-03,25.9717
0.100000,5,lung,3.651000e-03,4.912000e-03,-1.261000e-03,25.6718
0.100000,6,muscle,2.760000e-04,3.330000e-04,-5.700000e-05,17.1171
0.100000,7,adipose,9.500000e-05,1.200000e-04,-2.500000e-05,20.8333
0.100000,8,gut,4.056000e-03,4.799000e-03,-7.430000e-04,15.4824
0.100000,9,skin,8.260000e-04,1.017000e-03,-1.910000e-04,18.7807
0.100000,10,bone,2.940000e-04,3.370000e-04,-4.300000e-05,12.7596
0.100000,11,spleen,2.951000e-03,4.056000e-03,-1.105000e-03,27.2436
0.100000,12,pancreas,2.567000e-03,3.290000e-03,-7.230000e-04,21.9757
0.100000,13,other,4.830000e-04,5.660000e-04,-8.300000e-05,14.6643
0.500000,0,blood,8.940000e-04,1.690000e-03,-7.960000e-04,47.1006
0.500000,1,liver,4.272000e-03,7.725000e-03,-3.453000e-03,44.6990
0.500000,2,kidney,3.327000e-03,5.713000e-03,-2.386000e-03,41.7644
0.500000,3,brain,1.200000e-04,0.000000e+00,1.200000e-04,100.0000
0.500000,4,heart,1.797000e-03,3.236000e-03,-1.439000e-03,44.4685
0.500000,5,lung,2.289000e-03,3.960000e-03,-1.671000e-03,42.1970
0.500000,6,muscle,4.390000e-04,6.100000e-04,-1.710000e-04,28.0328
0.500000,7,adipose,1.940000e-04,2.760000e-04,-8.200000e-05,29.7101
0.500000,8,gut,2.379000e-03,3.671000e-03,-1.292000e-03,35.1948
0.500000,9,skin,7.900000e-04,1.143000e-03,-3.530000e-04,30.8836
0.500000,10,bone,2.250000e-04,2.840000e-04,-5.900000e-05,20.7746
0.500000,11,spleen,1.631000e-03,2.939000e-03,-1.308000e-03,44.5049
0.500000,12,pancreas,1.497000e-03,2.467000e-03,-9.700000e-04,39.3190
0.500000,13,other,4.210000e-04,5.720000e-04,-1.510000e-04,26.3986
1.000000,0,blood,7.330000e-04,1.769000e-03,-1.036000e-03,58.5642
1.000000,1,liver,3.390000e-03,7.906000e-03,-4.516000e-03,57.1212
1.000000,2,kidney,2.718000e-03,5.968000e-03,-3.250000e-03,54.4571
1.000000,3,brain,9.800000e-05,0.000000e+00,9.800000e-05,100.0000
1.000000,4,heart,1.457000e-03,3.361000e-03,-1.904000e-03,56.6498
1.000000,5,lung,1.874000e-03,4.143000e-03,-2.269000e-03,54.7671
1.000000,6,muscle,4.180000e-04,7.020000e-04,-2.840000e-04,40.4558
1.000000,7,adipose,2.280000e-04,3.670000e-04,-1.390000e-04,37.8747
1.000000,8,gut,1.916000e-03,3.805000e-03,-1.889000e-03,49.6452
1.000000,9,skin,6.260000e-04,1.170000e-03,-5.440000e-04,46.4957
1.000000,10,bone,1.780000e-04,2.930000e-04,-1.150000e-04,39.2491
1.000000,11,spleen,1.327000e-03,3.060000e-03,-1.733000e-03,56.6340
1.000000,12,pancreas,1.222000e-03,2.576000e-03,-1.354000e-03,52.5621
1.000000,13,other,3.320000e-04,5.860000e-04,-2.540000e-04,43.3447
2.000000,0,blood,5.590000e-04,2.068000e-03,-1.509000e-03,72.9691
2.000000,1,liver,2.564000e-03,9.203000e-03,-6.639000e-03,72.1395
2.000000,2,kidney,2.071000e-03,6.974000e-03,-4.903000e-03,70.3040
2.000000,3,brain,7.500000e-05,0.000000e+00,7.500000e-05,100.0000
2.000000,4,heart,1.108000e-03,3.924000e-03,-2.816000e-03,71.7635
2.000000,5,lung,1.429000e-03,4.842000e-03,-3.413000e-03,70.4874
2.000000,6,muscle,3.230000e-04,8.260000e-04,-5.030000e-04,60.8959
2.000000,7,adipose,2.140000e-04,4.690000e-04,-2.550000e-04,54.3710
2.000000,8,gut,1.455000e-03,4.441000e-03,-2.986000e-03,67.2371
2.000000,9,skin,4.690000e-04,1.359000e-03,-8.900000e-04,65.4893
2.000000,10,bone,1.340000e-04,3.420000e-04,-2.080000e-04,60.8187
2.000000,11,spleen,1.009000e-03,3.573000e-03,-2.564000e-03,71.7604
2.000000,12,pancreas,9.310000e-04,3.010000e-03,-2.079000e-03,69.0698
2.000000,13,other,2.490000e-04,6.810000e-04,-4.320000e-04,63.4361
4.000000,0,blood,3.440000e-04,2.875000e-03,-2.531000e-03,88.0348
4.000000,1,liver,1.577000e-03,1.279300e-02,-1.121600e-02,87.6729
4.000000,2,kidney,1.275000e-03,9.697000e-03,-8.422000e-03,86.8516
4.000000,3,brain,4.600000e-05,0.000000e+00,4.600000e-05,100.0000
4.000000,4,heart,6.820000e-04,5.456000e-03,-4.774000e-03,87.5000
4.000000,5,lung,8.800000e-04,6.733000e-03,-5.853000e-03,86.9300
4.000000,6,muscle,1.970000e-04,1.148000e-03,-9.510000e-04,82.8397
4.000000,7,adipose,1.410000e-04,6.610000e-04,-5.200000e-04,78.6687
4.000000,8,gut,8.950000e-04,6.174000e-03,-5.279000e-03,85.5037
4.000000,9,skin,2.880000e-04,1.889000e-03,-1.601000e-03,84.7538
4.000000,10,bone,8.200000e-05,4.750000e-04,-3.930000e-04,82.7368
4.000000,11,spleen,6.210000e-04,4.969000e-03,-4.348000e-03,87.5025
4.000000,12,pancreas,5.730000e-04,4.185000e-03,-3.612000e-03,86.3082
4.000000,13,other,1.530000e-04,9.470000e-04,-7.940000e-04,83.8437
6.000000,0,blood,2.140000e-04,4.001000e-03,-3.787000e-03,94.6513
6.000000,1,liver,9.790000e-04,1.780500e-02,-1.682600e-02,94.5015
6.000000,2,kidney,7.920000e-04,1.349600e-02,-1.270400e-02,94.1316
6.000000,3,brain,2.900000e-05,0.000000e+00,2.900000e-05,100.0000
6.000000,4,heart,4.230000e-04,7.594000e-03,-7.171000e-03,94.4298
6.000000,5,lung,5.460000e-04,9.371000e-03,-8.825000e-03,94.1735
6.000000,6,muscle,1.220000e-04,1.597000e-03,-1.475000e-03,92.3607
6.000000,7,adipose,8.800000e-05,9.210000e-04,-8.330000e-04,90.4452
6.000000,8,gut,5.560000e-04,8.593000e-03,-8.037000e-03,93.5296
6.000000,9,skin,1.790000e-04,2.629000e-03,-2.450000e-03,93.1913
6.000000,10,bone,5.100000e-05,6.610000e-04,-6.100000e-04,92.2844
6.000000,11,spleen,3.860000e-04,6.915000e-03,-6.529000e-03,94.4179
6.000000,12,pancreas,3.560000e-04,5.825000e-03,-5.469000e-03,93.8884
6.000000,13,other,9.500000e-05,1.318000e-03,-1.223000e-03,92.7921
8.000000,0,blood,1.330000e-04,5.569000e-03,-5.436000e-03,97.6118
8.000000,1,liver,6.080000e-04,2.478200e-02,-2.417400e-02,97.5466
8.000000,2,kidney,4.920000e-04,1.878400e-02,-1.829200e-02,97.3807
8.000000,3,brain,1.800000e-05,0.000000e+00,1.800000e-05,100.0000
8.000000,4,heart,2.630000e-04,1.056900e-02,-1.030600e-02,97.5116
8.000000,5,lung,3.400000e-04,1.304300e-02,-1.270300e-02,97.3932
8.000000,6,muscle,7.600000e-05,2.223000e-03,-2.147000e-03,96.5812
8.000000,7,adipose,5.500000e-05,1.281000e-03,-1.226000e-03,95.7065
8.000000,8,gut,3.450000e-04,1.196000e-02,-1.161500e-02,97.1154
8.000000,9,skin,1.110000e-04,3.659000e-03,-3.548000e-03,96.9664
8.000000,10,bone,3.200000e-05,9.200000e-04,-8.880000e-04,96.5217
8.000000,11,spleen,2.400000e-04,9.625000e-03,-9.385000e-03,97.5065
8.000000,12,pancreas,2.210000e-04,8.108000e-03,-7.887000e-03,97.2743
8.000000,13,other,5.900000e-05,1.835000e-03,-1.776000e-03,96.7847
12.000000,0,blood,5.100000e-05,1.078900e-02,-1.073800e-02,99.5273
12.000000,1,liver,2.350000e-04,4.800800e-02,-4.777300e-02,99.5105
12.000000,2,kidney,1.900000e-04,3.638900e-02,-3.619900e-02,99.4779
12.000000,3,brain,7.000000e-06,0.000000e+00,7.000000e-06,100.0000
12.000000,4,heart,1.020000e-04,2.047400e-02,-2.037200e-02,99.5018
12.000000,5,lung,1.310000e-04,2.526600e-02,-2.513500e-02,99.4815
12.000000,6,muscle,2.900000e-05,4.306000e-03,-4.277000e-03,99.3265
12.000000,7,adipose,2.100000e-05,2.482000e-03,-2.461000e-03,99.1539
12.000000,8,gut,1.330000e-04,2.317000e-02,-2.303700e-02,99.4260
12.000000,9,skin,4.300000e-05,7.088000e-03,-7.045000e-03,99.3933
12.000000,10,bone,1.200000e-05,1.782000e-03,-1.770000e-03,99.3266
12.000000,11,spleen,9.300000e-05,1.864500e-02,-1.855200e-02,99.5012
12.000000,12,pancreas,8.500000e-05,1.570700e-02,-1.562200e-02,99.4588
12.000000,13,other,2.300000e-05,3.554000e-03,-3.531000e-03,99.3528
16.000000,0,blood,2.000000e-05,2.090100e-02,-2.088100e-02,99.9043
16.000000,1,liver,9.100000e-05,9.300200e-02,-9.291100e-02,99.9022
16.000000,2,kidney,7.300000e-05,7.049300e-02,-7.042000e-02,99.8964
16.000000,3,brain,3.000000e-06,0.000000e+00,3.000000e-06,100.0000
16.000000,4,heart,3.900000e-05,3.966300e-02,-3.962400e-02,99.9017
16.000000,5,lung,5.100000e-05,4.894600e-02,-4.889500e-02,99.8958
16.000000,6,muscle,1.100000e-05,8.343000e-03,-8.332000e-03,99.8682
16.000000,7,adipose,8.000000e-06,4.809000e-03,-4.801000e-03,99.8336
16.000000,8,gut,5.200000e-05,4.488500e-02,-4.483300e-02,99.8841
16.000000,9,skin,1.700000e-05,1.373200e-02,-1.371500e-02,99.8762
16.000000,10,bone,5.000000e-06,3.453000e-03,-3.448000e-03,99.8552
16.000000,11,spleen,3.600000e-05,3.612000e-02,-3.608400e-02,99.9003
16.000000,12,pancreas,3.300000e-05,3.042700e-02,-3.039400e-02,99.8915
16.000000,13,other,9.000000e-06,6.885000e-03,-6.876000e-03,99.8693
20.000000,0,blood,8.000000e-06,4.048900e-02,-4.048100e-02,99.9802
20.000000,1,liver,3.500000e-05,1.801630e-01,-1.801280e-01,99.9806
20.000000,2,kidney,2.800000e-05,1.365590e-01,-1.365310e-01,99.9795
20.000000,3,brain,1.000000e-06,0.000000e+00,1.000000e-06,100.0000
20.000000,4,heart,1.500000e-05,7.683500e-02,-7.682000e-02,99.9805
20.000000,5,lung,2.000000e-05,9.481800e-02,-9.479800e-02,99.9789
20.000000,6,muscle,4.000000e-06,1.616100e-02,-1.615700e-02,99.9752
20.000000,7,adipose,3.000000e-06,9.316000e-03,-9.313000e-03,99.9678
20.000000,8,gut,2.000000e-05,8.695000e-02,-8.693000e-02,99.9770
20.000000,9,skin,6.000000e-06,2.660100e-02,-2.659500e-02,99.9774
20.000000,10,bone,2.000000e-06,6.689000e-03,-6.687000e-03,99.9701
20.000000,11,spleen,1.400000e-05,6.997100e-02,-6.995700e-02,99.9800
20.000000,12,pancreas,1.300000e-05,5.894400e-02,-5.893100e-02,99.9779
20.000000,13,other,3.000000e-06,1.333700e-02,-1.333400e-02,99.9775
24.000000,0,blood,3.000000e-06,7.843500e-02,-7.843200e-02,99.9962
24.000000,1,liver,1.400000e-05,3.490120e-01,-3.489980e-01,99.9960
24.000000,2,kidney,1.100000e-05,2.645420e-01,-2.645310e-01,99.9958
24.000000,3,brain,3.949277e-07,0.000000e+00,3.949277e-07,100.0000
24.000000,4,heart,6.000000e-06,1.488460e-01,-1.488400e-01,99.9960
24.000000,5,lung,8.000000e-06,1.836820e-01,-1.836740e-01,99.9956
