source_sha256	fca2457bd5301c6de86cb483e9ce4a360c22c83abdf0313bc7fd7a069ae89ae5
kaxi_pattern	source_fma_f32
kaxi_sha256	9d50ab1e3e1e4bd61f432a97322bbef4dc717fdea3c25cca1499d7e6dd7476e3
kaxi_witness_sha256	f34de3911a583c67aee5917654d0c0bde1d63f189cf7934e71423275e08bfa8e
ptx_sha256	1f94e387b1f725295e6d8f28f3b7bf510e8f556b0eff64c6deec74f01012ae96
ptx_pattern	fma
cubin_sha256	84af9c7b33bddc65970ae97fbf5e6a1f1178e88d5a701ddaf8a1e1e997d5d77d
ptxas_cubin_sha256	6f2223529ab288cde0b58bd27c7e67a6a372073cd02984682dae466e01ca3cc1
bundle_sha256	9c6b4d778c42ba6655317446cc5d646bb82af7716b1e7ea6b8079e40081ded5b
sm_target	sm80
ptx_target	sm_50
ptxas_status	pass
runtime_status	pass
runtime_reason	runtime_fma_f32_pass
runtime_rung	fma_f32
runtime_kernel	sounio_bare_vec_fma_f32_sm80
runtime_device	NVIDIA_L4
runtime_driver	13020
runtime_cc	8.9
