source_sha256	fca2457bd5301c6de86cb483e9ce4a360c22c83abdf0313bc7fd7a069ae89ae5
kaxi_sha256	22f05f0ee1dee039f8c08da635b31f6ebfd5800c6633dd1dd7c99aac23235f6b
kaxi_witness_sha256	6ee99f9317fd9b219c2ea50a5da36129695f28b82119769b21e8cc15619e417a
ptx_sha256	1f94e387b1f725295e6d8f28f3b7bf510e8f556b0eff64c6deec74f01012ae96
cubin_sha256	84af9c7b33bddc65970ae97fbf5e6a1f1178e88d5a701ddaf8a1e1e997d5d77d
ptxas_cubin_sha256	6f2223529ab288cde0b58bd27c7e67a6a372073cd02984682dae466e01ca3cc1
bundle_sha256	e7f26aac2f29932c874c839748fa209667e662ca3ec2946db31aa456ff7bea05
sm_target	sm80
ptx_target	sm_50
ptxas_status	pass
runtime_status	pass
runtime_reason	runtime_fma_f32_pass
runtime_rung	fma_f32
runtime_kernel	sounio_bare_vec_fma_f32_sm80
runtime_device	NVIDIA_L4
runtime_driver	13020
runtime_cc	8.9
