NODE_ID	INPUT_SHA256	RECEIPT_SHA256	RUN_CHALLENGE	HPG_WORKER_BINARY_SHA256	OLD_RC	OLD_STDERR_EMPTY	OLD_PLAIN_VERIFICATION_SHA256	V5_RC	V5_STDERR_EMPTY	V5_PLAIN_VERIFICATION_SHA256	PLAIN_BYTE_IDENTICAL	V5_MUTATION_TESTS	V5_MUTATIONS_REJECTED	V5_MUTATION_VERIFICATION_SHA256
U08-0000000064_S08-0000000064	51024385260754ebcea722867ecf95e3b6aeaa19660c162aa54af5ddc49dbb7d	4f52c3e26ed8e6de759901a665dc888475388f39a6fbd01d72e167f382dd8e68	2b48a327f93c898ad476f5753d60597836a9400c293bcf88d96057ba60555b14	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	fa1ffb10c2a8f4525b01bb7f00ff7e5b5a869235aa9fd4b48d17e1e1125cd297	0	true	fa1ffb10c2a8f4525b01bb7f00ff7e5b5a869235aa9fd4b48d17e1e1125cd297	true	79	79	95dd7bd18e37a2f17bcaabe203005e5471ee5a5a351bec0add4be3be439350ff
U08-0000000064_S08-0000000192	8402247afc91796acc0194ceb0de7514075bf461223adf96bbe0798332a9d6a7	c5216ec101ce9ccce34f8637c9d96f7a3c3db0a2f1dcfba39514afa4f5a9b9cc	868d8c167ce7442e0f89e7cc32d63cbb13a905a2680d2f52d2df77445892f061	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	080f8cdec9dbbe1b430880defc84dc29930dfeab31d497ca95c8312075648fa4	0	true	080f8cdec9dbbe1b430880defc84dc29930dfeab31d497ca95c8312075648fa4	true	79	79	577982a21134423ffc5488160160693a394f93244bc4fecb1e9dd9513e3e61b6
U08-0000000192_S08-0000000064	9a543f3f06ee060f579ef47f808ebdbba9d237cd1cb6d692046057ff84856d7f	8e563394dee88b5b58b1482e26b8983cbb56cc1bab4a7004ceb5237db30a56db	5eea020caaf8c7fb46bbe638933380cb47dbaca082242e7c7ee40bb462c40c00	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	6838c2e176425e67db5324e6b00747a04ad2fe61082b129c3b0177b743205495	0	true	6838c2e176425e67db5324e6b00747a04ad2fe61082b129c3b0177b743205495	true	79	79	d4268051ce2628481efa7de8ca5c16643037c092936f6e9353208abba38a4416
U08-0000000192_S08-0000000192	1da8d07d88864eee425c0fd28d9bd38b78fe17d3aa5bb9ad03bb4a38b48f95ed	0f3b0b4251b8fb068f7a162390c9922bcfa55c18cc084a3d04ea024197bda2b3	c3399df1c1c7310a8736828425164f83dae2740aa0e6aa8e58b81539fd7b4386	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	491c73cfa68590f020b451659abb92ad1b647c8c8f5ce4cb433593b220398c10	0	true	491c73cfa68590f020b451659abb92ad1b647c8c8f5ce4cb433593b220398c10	true	79	79	3f3e756cef9fe8c5be37575e25ebccf903a05a347c8fe1afeb7f6282eb142f55
U12-0000001024_S12-0000001024	3c1b1668641d08132620ab82b37ad1cc5e90b37d0de97f90a10f28f01fffd5e1	2758d8a6e90a704237ca76039736e3e94b6d5c2930b5c0456e8fec09c287514e	1c9d74665be57aefb3d7a3fd1671f8b65ce35a0561cb518966a4037229700b13	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	812991730d093c26088940d90b727b311228a834beba4326c568f9d0aad3d6ba	0	true	812991730d093c26088940d90b727b311228a834beba4326c568f9d0aad3d6ba	true	79	79	06ea1d6fb5ff54f6724815e18628c700ef422cf33a240f03a35e2a11c1040065
U12-0000001024_S12-0000003072	98fef771a9d5723f13fe9e38e4e80c59640721df3b5dac4af5f0889d784f380f	5d3664e679bf15e10642b1d7da8a1d90e56cd998ecdf65be953a491e5481f4ba	e2cf33fed8765cc92bb3e6c810de95183904a2af79b72126dfb45eda5c90d66c	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	1e114fa153b28d196bc1740786a6eab70bdef4f0c1b3240a8c3c0b2d8edc63d7	0	true	1e114fa153b28d196bc1740786a6eab70bdef4f0c1b3240a8c3c0b2d8edc63d7	true	79	79	dea0aafe3adfd5d6f3dde1be8304a99353930150086db64e8f8ff855a30ba570
U12-0000001024_S16-0000016384	b6e21153739269ef598aa5e99bc40a0710f94c135d4c82701ef9ceb3dc1c32cc	d98dfde622bec2ff00eed47fd4b3e399c6da1c39c2581201a07e81350b564ef5	3288b566af55da5ef58f423fc6d81b924eb4005f6168574499e18bafa6d255b7	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	c3ee6fbd717f4457b4046d605934b3a8714eeffe0ae22ab67654e6c65445861c	0	true	c3ee6fbd717f4457b4046d605934b3a8714eeffe0ae22ab67654e6c65445861c	true	79	79	c2aa70eb8ac4be40c4fcb7f9e1e0db728d60aa0e3a0f25b382b631c637856c2b
U12-0000001024_S16-0000049152	e3c598a6368d4abcb0cb08e90f6c513c1e5e4668e963a4fa474cb3f8e1f4fbdf	96d4a2d954c1f29ce080bc56acfb87eff6ba4e2bc9746c04f455e4c89267f66b	938452d43f4d5123a17cedffc0b74a972b28d2d76c4126d167e8c0249b777206	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	024fa0b28ffbae7fbf8a39e871f60e9e0a0712430d2092c70d610e191bb6f283	0	true	024fa0b28ffbae7fbf8a39e871f60e9e0a0712430d2092c70d610e191bb6f283	true	79	79	901b5e4b8cbc1eb6ccf2704a54bffaeb3a2f61a478265b999ba64dbf46c8d49e
U12-0000003072_S12-0000001024	c1a27a6b515e8c98373fbd34cd6122fb97351dc053e235eff6ceefa9f8f65412	062a93c189bc63f76eb4b7a90c51021977189c570a63058cd4aaabdf11ab1220	c4d09bd1906ecb2003a07602c3370dc4409336a132b4c36eef3c8a53daaaa796	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	d2a825d0f359f320d8cea9d1c0ea8797af902ca265970979a84f0f3925e9b6f5	0	true	d2a825d0f359f320d8cea9d1c0ea8797af902ca265970979a84f0f3925e9b6f5	true	79	79	8349f35c3454135f50cdbf2b9c1d5f043ecab6f053711ac811b409b93f4fdebe
U12-0000003072_S12-0000003072	c0b804a283bac1742c43cec4d07ca058e6371198fd39ba8585b208da70cdaeb8	545d31e1382b22e63d19d330080dc5d05e569f920742a0866d846902ea3a9017	cc3580994454d69911efffb6fad768a4d4e92e3975ad1fba31a6b16b7d9ae472	2a4ccd962de266edc4457c25e2d0b8a00b430556d4263c827c1b1a708d9d0361	0	true	02d25ba9dd92235b56796e2e5dfc4d5dcd0291e12916522b908f8737540cfb23	0	true	02d25ba9dd92235b56796e2e5dfc4d5dcd0291e12916522b908f8737540cfb23	true	79	79	ca66810a1a8fb85f6ccd02f8f87d405701d5ff592a15ee2c5cdeae3d7c5a62ee
