source_sha256	00924d0b1f0e62a82a367b0a173ca7d4851f3a406a77aa1097100bef620f0117
kaxi_sha256	8514eac09392c5667b5caeb914844c5aff42ae3bcb74cc6870000c4e6310554a
kaxi_witness_sha256	3378fbef93feb238831d5ad0e9d65e75fc10487f03e14c1ffecb36b1ccccf97b
ptx_sha256	2570e2e3f34099fa9e1260660ca81993d6579bdc119660c5836649ddac6e0ddf
cubin_sha256	9d4c10f20a9c80e791d6630040c26072d94185032138737bfb72c642c3a2f4c9
ptxas_cubin_sha256	9c82d897499ca0302eb6c47a160d7f7f5bcc2a9f0a8f2dd8a6d428f1a9186464
bundle_sha256	7ff246568248310b96e740c16955bcf5d10a4cecb02ee40033767c8adc7c674b
sm_target	sm80
ptx_target	sm_50
ptxas_status	pass
runtime_status	pass
runtime_reason	runtime_vec_div_f32_pass
runtime_rung	vec_div_f32
runtime_kernel	sounio_bare_vec_div_f32_sm80
runtime_device	NVIDIA_L4
runtime_driver	13020
runtime_cc	8.9
