SCHEMA=sounio.cs6.hapg-full-source-cover-wave-contract.v1
RUN_CONTRACT_SHA256=48a43fd2fca36091681c05a691fa04bd25a36c62c88e36aa1378ade17fef5887
ROOT_CHALLENGE=31705580073156b4584fa42bf0528d74078184023be55f88b5da2f16646875e8
WAVE_INDEX=4
PREVIOUS_WAVE_RESULT_SHA256=56ce3fb85a88ab1c0c6a64b06274222808cc5bab5e8e9afb13496806eb9f0d2f
FRONTIER_SHA256=b20415d18ab7ef95fddc91943db45b17a50eaafb9fc18e20951c308461704b57
NODE_COUNT=16
HPG_WORKER_SOURCE_SHA256=dc95cb35a36a7edc218f5b718ee35282de2524bc458861f70585f7d31c718e44
HPG_VERIFIER_SOURCE_SHA256=c3ab2eaa2f58e6a903dcda40ccbd2efeeb769a5751044eb1aa66d536c47a0372
HAPG_WORKER_SOURCE_SHA256=8dd1da577c8fa893fbfe9eff1e9733131935246234d0b8609104fb3d49dcbaa3
HAPG_KERNEL_SOURCE_SHA256=57547b10911354fac05f35cbc301125c30f6b88e5e85559449964ed32bf0f3a7
HAPG_VERIFIER_ADAPTER_SHA256=a00fef495b94bd9a845781d99c031551cfcaa96788681839f7ee74d9be05cc7b
HAPG_NUMERIC_VERIFIER_SHA256=8407301a0aaff85005347193543e65c906043f940f2327afa75747c29af3e910
FREEZE_ORDER=ALL_HPG_ATTEMPTS_VERIFIED_THEN_ATOMIC_WAVE_CONTRACT_THEN_ANY_HAPG
WAVE_INDEX	NODE_ID	PARENT_ID	U_DEPTH	U_INDEX	S_DEPTH	S_INDEX	INPUT_SHA256	HPG_CHALLENGE	HPG_STATUS	HPG_RC	HPG_RECEIPT_SHA256	HPG_STDERR_SHA256	HPG_VERIFICATION_SHA256	HPG_PHYSICAL_SHA256	HPG_PROBE_PASS	HPG_CERTIFICATE_PASS	E1_R0_CHART	E1_R0_SIGN	E1_R1_CHART	E1_R1_SIGN	E2_R0_CHART	E2_R0_SIGN	E2_R1_CHART	E2_R1_SIGN	HAPG_ELIGIBLE
4	U02-0000000000_S02-0000000000	U01-0000000000_S02-0000000000	2	0	2	0	e2adbd828b31364941bfb5523e6c3485f0a0c532b7bbaa7878a7798b9802c4ca	81b436ff8a9ae40c6cbb2736b35d0c067a31107e0a60cf6d15e7e0a8887ec935	H_PG_INVALID_NO_SIGNED_CHART	0	a806c4bb55ae963cc4b0fc1c3a817a44d0e30c3d4e091d471b111b8c771e571a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	10fad5688c01393aff9f6da8a94bf51a8f5aa21dd4e0d68f09c3671121255d57	2808c0182f30ed747cec2200e6114ec6cc8e878d34b4a92f413f102342228764	false	false	NONE	0	NONE	0	NONE	0	NONE	0	false
4	U02-0000000000_S02-0000000001	U01-0000000000_S02-0000000001	2	0	2	1	9df74f52d01c0da7c100c48e442248d67c5f09d34941bb790f0f7d7308af277f	b22bf76cc3df5e3b8aab041384c250e257dd893d1a195179e2b341201ef3071e	H_PG_CROSSING	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1a0363f0dfd1aef9f4b0f334290c01dddd6d044dd608721a86ce1cd42557cd4e	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	NONE	0	NONE	0	NONE	0	NONE	0	false
4	U02-0000000000_S02-0000000002	U01-0000000000_S02-0000000002	2	0	2	2	581d4ae1192e4a015635e337bd0752f0c96cb88eac3d39800f4cb88f286873f1	564264bea5b9ed77599ec96885064af99dc1a3fb34cfa4bfb5260ae9d9ab6bd8	H_PG_INVALID_NO_SIGNED_CHART	0	c9bc7d6f75a849fdf2cdaa4f4c53fa209833f75cdd73f2e065ee4b2baea81e54	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	243e88f5ed9d94c58907dfb98ac680afaf81be12abf4e7f807d37c110444e3b5	1274f1140d6a4c9064e123adc765043ed8cc482ef5ab0d2941c1b7a49f58b779	false	false	NONE	0	NONE	0	NONE	0	NONE	0	false
4	U02-0000000000_S02-0000000003	U01-0000000000_S02-0000000003	2	0	2	3	b4a4ea01a8e652b1db823ebe85f1aa104ab882c1d18705936298500a2f441192	c6fcbff383bab0da1c6d20d374743c2e58362d26827572af39eeb25b6b0bdc60	H_PG_INVALID_NO_SIGNED_CHART	0	1d2d0db6a857e4fcfa59bd72c7c1cd68b4b7f5840746c1c96de8664a595385c1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1eacdbe17e99e8d5d28e5b0b0166bb7c0ebc04ac659922c0d45c2488f11988b4	5c1e000f313ffd577a91581c5a20cd2f1488a81ed802e8c441c3fc70c5545d8c	false	false	NONE	0	NONE	0	NONE	0	NONE	0	false
4	U02-0000000001_S02-0000000000	U01-0000000000_S02-0000000000	2	1	2	0	eda219f3ac7470d2955aa4168865605c7e8e1c5423c3c17caaed710ca365252d	d2a91ae468d6ad279b35a1d0452a79c65d7c0297c58473e4254d31e44e8b3916	H_PG_INVALID_NO_SIGNED_CHART	0	9d96aa8b418a267b4d8d423b386266e2a5b47c42cca39e5d26b0de788e5c9401	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	d1914848a4b0f7d3c23bf43fce97e6bd3884a0ab71926d971e2c551e8b6d58c2	ed3449221127dca746f42fcb72e4d3296db03fd56721bea74cfe7ccc9e99c1aa	false	false	NONE	0	NONE	0	NONE	0	NONE	0	false
4	U02-0000000001_S02-0000000001	U01-0000000000_S02-0000000001	2	1	2	1	45a2cac01d920adf2b2ca61694f01fa2e88ac5727e25094502890a295cc9de7a	532f55c019321874211d5e60d16720fc283802196b9458012ac5ccd511adfeec	H_PG_INVALID_NO_SIGNED_CHART	0	4bf1f071fae3fce1a2e79b50a9da841b7a36ae1c72bd525855864cd3c3d41366	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a628b1a19ebe500dd787cbd0c53d0a11b5c74a91351f4d9adfd18369833aa648	311b29dadb4b963bb96e532d3daaf6a1d439965870dde517655c81e1475e12c0	false	false	NONE	0	NONE	0	NONE	0	NONE	0	false
4	U02-0000000001_S02-0000000002	U01-0000000000_S02-0000000002	2	1	2	2	a6d4caf99030656fbfb3dbb394ecf181f5d452e36bf29ef015e4cfe7f9fea15a	75c7d0e20268f6927e2de6b20c485837b2833d137fc0f8278f512ab4ad6842dc	H_PG_INVALID_NO_SIGNED_CHART	0	c9c93163b446f4cc419797d5c8bc62fbe546cd611a2e358b504417ac1c0ea02a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	13e1430d54e5e906ccae4dca9e934e8d1fa09e4d4dd19186949a31cc24196202	863a89ac331568a65aefb001689d44eb8cc6e3cdc1ab2cb21b45cd7d6f4f3b9d	false	false	NONE	0	NONE	0	NONE	0	NONE	0	false
4	U02-0000000001_S02-0000000003	U01-0000000000_S02-0000000003	2	1	2	3	a4a529bbd833d312d6fdadbd4050898596f86627fc2dde8aa03b8f72175d74b7	4dd2ff612dc0d08152ef78a2c771210d20e67b0894c1d1e071aa6bbcfc9e552a	H_PG_INVALID_NO_SIGNED_CHART	0	f4a57bee4e456e7cb0147a8e485ae9a4755d5fdc27628ab9ba98274a1adfd5d1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	95e18f426636c56c1809235f7df020f23d94ccb1eda89ea2436b3e523f4b3160	9ab07d80ede0b6a5a4e4f5b594c6865abe9a93c7c2596cd3ee9ee4f99306a6f7	false	false	NONE	0	NONE	0	NONE	0	NONE	0	false
4	U02-0000000002_S02-0000000000	U01-0000000001_S02-0000000000	2	2	2	0	dabd66f7cb35d9a70248a5314ac3a3c9895e5f4b4a81ae0e5afc61a476b34c38	74dcced2662c358a05be122489820b34da1544d8d740b56f873b380f0a6bcee2	H_PG_INVALID_NO_SIGNED_CHART	0	15e12cf2357806e09719a5d792a557d0cb22526b54ab625e119b41429ae2092c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	06d17e1eb987a1f6d635952f591d2f79aefe626f4251b6571fb1824b8efd11ef	2570b16d7235b122e0838be71ea880489bbad94d68e2377b45bd6e66a5bb774e	false	false	NONE	0	NONE	0	NONE	0	NONE	0	false
4	U02-0000000002_S02-0000000001	U01-0000000001_S02-0000000001	2	2	2	1	c71fe252722cb0fc379d6090ea6072bb82c8fb59fd78d9ad0d60daeafd102c0b	3e64b0b325f7965fc5c1a414f1f26344e41ade24af13e34e20bf039d4585bdb7	H_PG_INVALID_NO_SIGNED_CHART	0	3a9cec54354421942cb9d9677a64690b1b07c700d7014d30643c6fd2e3be31d5	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ec39594d5dfdcd4c534187c7cf8348be29e3b89acc8af7e66e0bc7c07301f638	84086255e433fbd245c045c030e5b25b0ddb9037cfb789928ea2addfa67b65a1	false	false	NONE	0	NONE	0	NONE	0	NONE	0	false
