source_sha256	1b95286479e24f0a6b76bd29603713337b7ae64954489d1ebdded46dc45d06b2
kaxi_sha256	d2f33755b9c7c3d464f2a52ac4534c2044ab1ce38435f918e3db43a1e14c8a67
kaxi_witness_sha256	f6ff6f61dc970bd2790b84a1864ed17ce63621a09de9441ee2c172f89e2768eb
ptx_sha256	1d0ce0cb34289d9ee2cb3758a11df874d8e8814af57ce3bd119c78e345bd16dc
cubin_sha256	66c5b6288ef7ab5130a5b20bbf5e414fecb05d2aa33a2056ed3a0c4791c47e24
ptxas_cubin_sha256	f46599e7c80dbc79ad2206647fb290b3bde622392bd1a478ee3a8ed2dbfa8ae2
bundle_sha256	2c059ce01aee421563ea905da69af1bbd243023f8b71ca68841c8f87897ad8b2
sm_target	sm80
ptx_target	sm_50
ptxas_status	pass
runtime_status	pass
runtime_reason	runtime_vec_add_f32_pass
runtime_rung	vec_add_f32
runtime_kernel	sounio_bare_vec_add_f32_sm80
runtime_device	NVIDIA_L4
runtime_driver	13020
runtime_cc	8.9
