source_sha256	1b95286479e24f0a6b76bd29603713337b7ae64954489d1ebdded46dc45d06b2
kaxi_pattern	source_vec_add_f32
kaxi_sha256	33c890479b96395cec10c5b46032fdc5948de7a7edf615ea16e7d9b58af8a5e3
kaxi_witness_sha256	e89bf1498ec8f853f59ee8b9c505f7319d69fd83f2517954af0396e5d015ca35
ptx_sha256	1d0ce0cb34289d9ee2cb3758a11df874d8e8814af57ce3bd119c78e345bd16dc
ptx_pattern	vec_add
cubin_sha256	66c5b6288ef7ab5130a5b20bbf5e414fecb05d2aa33a2056ed3a0c4791c47e24
ptxas_cubin_sha256	f46599e7c80dbc79ad2206647fb290b3bde622392bd1a478ee3a8ed2dbfa8ae2
bundle_sha256	94eb73584277caec23b0aedf80c6935991e88c44ac4d2d349b4198c4222d6522
sm_target	sm80
ptx_target	sm_50
ptxas_status	pass
runtime_status	pass
runtime_reason	runtime_vec_add_f32_pass
runtime_rung	vec_add_f32
runtime_kernel	sounio_bare_vec_add_f32_sm80
runtime_device	NVIDIA_L4
runtime_driver	13020
runtime_cc	8.9
