source_sha256	1e2de041405052e3748fd1a0b042a6cbe56d1e0817a228a8c96d82c0ad89c2ac
kaxi_pattern	source_vec_add_f64
kaxi_sha256	3c89775dc2494009fe5649b88177d26fe2ccaa07f88bf9da82828f9e01d0fb09
kaxi_witness_sha256	9c7ae7f30994eb829a4adf3207cb9860c9facbd5cd407ac720d1ba7dfc9aa4e3
ptx_sha256	00667b9da36fd529e83e8c23bbdba401cb6d1907fd3225a51a45f4ecc30d88a9
ptx_pattern	vec_add_f64
cubin_sha256	8d5276ab0c7beb4a7fbe6ce5b47b227102a1b4f0eba9fc3a9de8eaac9a50cd1b
ptxas_cubin_sha256	7432e8be382bf473c23e9537667d0e2bae78f33c9e8b0b6cb7394e9b77d5e6ea
bundle_sha256	febe20c1af9cde01b60007b2ecfd5b73193c3b9e3d037ac6fed3d08d157b141e
sm_target	sm80
ptx_target	sm_50
ptxas_status	pass
runtime_status	pass
runtime_reason	runtime_vec_add_f64_pass
runtime_rung	vec_add_f64
runtime_kernel	sounio_bare_vec_add_f64_sm80
runtime_device	NVIDIA_L4
runtime_driver	13020
runtime_cc	8.9
