claim_id	claim_level	closure_status	evidence_kind	evidence_ref	spec_refs	public_wording
compiler.entrypoint	stable	closed	gate	scripts/paper/build_serious_language_bundle.sh	-	Claim only the checked bin/souc entry point and bundle-recorded compiler identity.
binary.attestation	stable	closed	gate	scripts/paper/build_serious_language_bundle.sh	-	Claim bundle-recorded wrapper and selected-binary hashes, not broad supply-chain certification.
conformance.spine	stable	closed	gate	scripts/ci/serious_language_conformance_gate.sh	-	Claim a bounded executable conformance spine, not a complete language specification suite.
spec.drift	stable	closed	gate	scripts/ci/serious_language_spec_drift_gate.sh	-	Claim tracked spec rows close to live evidence or explicit downgrade status.
claim.closure	stable	closed	gate	scripts/ci/serious_language_claim_closure_gate.sh	-	Claim public PL docs close through registered claims, doc-surface policy, and evidence checks.
claim.line_annotations	stable	closed	gate	scripts/ci/serious_language_claim_closure_gate.sh	-	Claim high-value public PL claims are pinned to exact doc lines and anchor text.
selfhost	validated_research	closed	gate	scripts/ci/selfhost_host_gate.sh	-	Claim a checked self-host lane with gates, not finished production self-hosting.
binary.source	prototype	downgraded	doc	docs/compiler/KNOWN_LIMITATIONS.md	-	State that lean_single remains the checked binary source until parity gates prove a swap.
platform.linux_x86_64	stable	closed	conformance_claim	core.execution	core.execution	Claim Linux x86-64 small-program run evidence only for checked artifacts.
platform.macos	validated_research	closed	gate	.github/workflows/ci.yml	-	Claim checked macOS artifact lanes, not Apple JIT or native-v2 parity.
platform.windows	prototype	downgraded	doc	docs/compiler/KNOWN_LIMITATIONS.md	-	Describe Windows target support as prototype only.
native_v2	validated_research	closed	gate	scripts/ci/native_v2_epistemic_science_spine_gate.sh	-	Claim native-v2 as a preview research lane tied to named gates.
direct_driver	prototype	downgraded	doc	docs/architecture/compiler-maturity-blueprint.md	-	Describe large-surface direct-driver execution as a maturity frontier.
core.syntax	stable	closed	conformance_claim	core.syntax	lexical.comments,core.functions	Claim checked small-program syntax slices only.
core.execution	stable	closed	conformance_claim	core.execution	core.execution	Claim checked small-program execution slices only.
core.structs	prototype	downgraded	doc	docs/serious-language/current-madaros-downgrades.md	core.structs	Do not claim closed struct runtime behavior until two-field struct readback passes in the conformance spine.
effects.subtyping	stable	closed	conformance_claim	effects.subtyping	effects.subtyping	Claim checked positive effect-subtyping behavior only.
effects.diagnostics	stable	closed	conformance_claim	effects.diagnostics	effects.diagnostics	Claim checked effect diagnostic behavior only.
effects	stable	closed	conformance_claim	effects.subtyping,effects.diagnostics	effects.subtyping,effects.diagnostics	Claim effects through checked positive and diagnostic cases, not full effect calculus maturity.
modules.imports	validated_research	closed	conformance_claim	modules.imports	modules.imports	Claim active import behavior only.
generics.structs	prototype	downgraded	conformance_claim	generics.structs	generics.structs	Describe generic structs as constrained/prototype despite checked slices.
generics.functions	prototype	downgraded	doc	docs/serious-language/current-madaros-downgrades.md	generics.functions	Describe generic functions as prototype until substitution/monomorphization has passing conformance evidence.
generics.traits	prototype	downgraded	doc	docs/serious-language/current-madaros-downgrades.md	generics.structs,generics.functions	Do not claim a mature trait ecosystem.
ownership.borrowing	validated_research	closed	conformance_claim	ownership.borrowing	ownership.borrowing	Claim checked borrow/release and conflict examples; avoid Rust equivalence.
epistemic.observe	prototype	downgraded	doc	docs/serious-language/current-madaros-downgrades.md	-	Do not claim checked observe boundary diagnostics until Unobserved<T> IO leakage is rejected by the live checker.
epistemic.knowledge	prototype	downgraded	doc	docs/serious-language/current-madaros-downgrades.md	epistemic.knowledge	Do not claim checked Knowledge runtime examples until the conformance spine runs them without crashing.
epistemic.gum	prototype	downgraded	doc	docs/serious-language/current-madaros-downgrades.md	epistemic.gum	Do not claim checked GUM runtime examples until the conformance spine runs them without crashing.
epistemic.boundary	validated_research	closed	conformance_claim	epistemic.boundary	epistemic.boundary	Claim checked epistemic boundary diagnostics only.
units.measure	prototype	downgraded	test	tests/run-pass/units.sio	units.measure	Describe units as fixture-backed prototype surface.
refinement.types	prototype	downgraded	gate	scripts/ci/refinement_gate.sh	refinement.types	Describe refinement support as beta/prototype.
gpu.ptx	validated_research	closed	gate	scripts/ci/native_v2_epistemic_accel_spine_gate.sh	gpu.programming	Claim only named PTX/GPU backend gates and exact hardware logs.
stdlib.surface	prototype	downgraded	gate	scripts/ci/stdlib_evolution_gate.sh	stdlib.surface	Do not claim broad stdlib callability.
closures.lambdas	validated_research	closed	test	tests/run-pass/closure_basic.sio	closures.lambdas	Lambda literals and closures with capture are implemented and gate-tested; linear closures remain a separate open feature.
tooling.package	prototype	downgraded	gate	scripts/ci/package_local_gate.sh	package.manager	Claim only checked local package command self-tests and documented registry downgrade; no public registry launch.
tooling.editor	prototype	downgraded	gate	scripts/ci/editor_local_gate.sh	editor.tooling	Claim only checked format/REPL local tooling; LSP remains prototype and IDE polish is not a release support claim.
formal.lean	validated_research	closed	gate	scripts/ci/lean_proof_status_audit.py	-	Claim exact Lean audit/build status only.
algebra.168	validated_research	closed	doc	formal/lean4/SounioCayleyDickson.lean	-	Claim algebraic/formal artifacts, not biological or EEG advantage.
hypercomplex.nn	prototype	downgraded	gate	scripts/stdlib/stdlib_hyper_execution_gate.sh	-	Describe hypercomplex ML as research/prototype unless a named gate covers the exact behavior.
ontology	validated_research	closed	gate	scripts/ci/run_ontology_validation.sh	-	Claim rebuilt ontology validation surfaces only.
clinical.pharm	validated_research	closed	gate	scripts/ci/package_pbpk_gum_gate.sh	-	Claim strict clinical-pathway scope with external review and no PHI.
install	prototype	downgraded	gate	scripts/ci/install_path_gate.sh	-	Use the checked x86_64 repo-artifact install path for release validation; do not promise package-manager or broad cross-platform distribution.
website.docs	prototype	downgraded	gate	scripts/dev/check_docs_registry.sh	-	Docs are extensive but filtered through readiness and claim closure.
paper.bundle	prototype	downgraded	gate	scripts/paper/build_serious_language_bundle.sh	-	Claim a reproducibility scaffold that must be reviewed per generated bundle.
