# concept_id	path_pattern	role
SOUNIO-ZERO-PROVENANCE	stdlib/epistemic/zero_event.sio	canonical-type
SOUNIO-ZERO-PROVENANCE	stdlib/eisa/core_v2.sio	derived-flags
SOUNIO-ZERO-PROVENANCE	stdlib/eisa/evm.sio	execution-view
SOUNIO-ZERO-PROVENANCE	self-hosted/enir/*	pending-interface
SOUNIO-ZERO-PROVENANCE	tests/compile-fail/zero_event_*	evidence
SOUNIO-ZERO-PROVENANCE	scripts/ci/zero_event_*	gate
SOUNIO-EPISTEMIC-NUMERIC-VALUE	self-hosted/enir/*	canonical-ir
SOUNIO-EPISTEMIC-NUMERIC-VALUE	stdlib/eisa/*	execution-profile
SOUNIO-EPISTEMIC-NUMERIC-VALUE	stdlib/epistemic/*	source-semantics
SOUNIO-EPISTEMIC-NUMERIC-VALUE	stdlib/particle_physics/ew_precision.sio	wp25-dd-hvp-lo-absence
SOUNIO-EPISTEMIC-NUMERIC-VALUE	tests/run-pass/a_mu_wp25_dd_hvp_lo_absent.sio	positive-evidence
SOUNIO-EPISTEMIC-NUMERIC-VALUE	tests/compile-fail/a_mu_wp25_dd_hvp_lo_observe_is_not_a_float.sio	negative-evidence
SOUNIO-EPISTEMIC-NUMERIC-VALUE	tests/compile-fail/a_mu_wp25_dd_hvp_lo_cannot_be_a_pin.sio	negative-evidence
SOUNIO-NONASSOCIATIVE-ORDER	stdlib/algebra/associator_field.sio	canonical-artifact
SOUNIO-NONASSOCIATIVE-ORDER	stdlib/algebra/octonion_action.sio	action-view
SOUNIO-NONASSOCIATIVE-ORDER	tests/run-pass/octonion_action_r7.sio	positive-evidence
SOUNIO-NONASSOCIATIVE-ORDER	stdlib/epistemic/uncertain_octonion.sio	uncertainty-view
SOUNIO-NONASSOCIATIVE-ORDER	stdlib/epistemic/perturbation_graph.sio	correlation-view
SOUNIO-NONASSOCIATIVE-ORDER	self-hosted/ir/ir.sio	compiler-ir
SOUNIO-NONASSOCIATIVE-ORDER	self-hosted/native/lower_ir.sio	native-lowering
SOUNIO-NONASSOCIATIVE-ORDER	formal/lean4/*	formal-evidence
SOUNIO-EXPLICIT-DISCHARGE	stdlib/epistemic/zero_event.sio	canonical-example
SOUNIO-EXPLICIT-DISCHARGE	self-hosted/check/*	type-boundary
SOUNIO-EXPLICIT-DISCHARGE	tests/compile-fail/zero_event_*	evidence
SOUNIO-PHYSICAL-OBSERVATION	stdlib/physics/*	domain-source
SOUNIO-PHYSICAL-OBSERVATION	stdlib/particle_physics/*	event-pipeline
SOUNIO-PHYSICAL-OBSERVATION	stdlib/quantum/*	measurement-boundary
SOUNIO-PHYSICAL-OBSERVATION	stdlib/metrology/*	instrument-semantics
SOUNIO-PRECISION-PRESERVATION	stdlib/math/qd128.sio	canonical-qd128
SOUNIO-PRECISION-PRESERVATION	stdlib/math/dd64.sio	canonical-dd64
SOUNIO-PRECISION-PRESERVATION	self-hosted/enir/qd.sio	semantic-ir-arithmetic
SOUNIO-PRECISION-PRESERVATION	self-hosted/native/*	native-backend
SOUNIO-PRECISION-PRESERVATION	stdlib/eisa/*	execution-profile
SOUNIO-SECOND-ORDER-COMPILATION	docs/architecture/second-order-compilation.md	canonical-contract
SOUNIO-SECOND-ORDER-COMPILATION	docs/decisions/adr-007-second-order-compilation.md	decision-record
SOUNIO-SECOND-ORDER-COMPILATION	stdlib/eisa/*	first-witness-surface
