# concept_id	status	authority	contract	canonical_surface	pending_interface
SOUNIO-ZERO-PROVENANCE	executable	founder	docs/internal/concepts/zero-provenance.md	stdlib/epistemic/zero_event.sio	self-hosted/enir
SOUNIO-EPISTEMIC-NUMERIC-VALUE	executable	founder	docs/internal/concepts/epistemic-numeric-value.md	self-hosted/enir/ir.sio	physical-observation
SOUNIO-NONASSOCIATIVE-ORDER	executable	founder	docs/internal/concepts/nonassociative-order.md	stdlib/algebra/associator_field.sio	physical-model-binding
SOUNIO-EXPLICIT-DISCHARGE	executable	founder	docs/internal/concepts/explicit-discharge.md	stdlib/epistemic/zero_event.sio	general-discharge-protocol
SOUNIO-PHYSICAL-OBSERVATION	hypothesis	founder	docs/internal/concepts/physical-observation.md	stdlib/physics	observation-receipt
SOUNIO-PRECISION-PRESERVATION	executable	founder	docs/internal/concepts/precision-preservation.md	stdlib/math/qd128.sio	native-v2-emission
SOUNIO-SECOND-ORDER-COMPILATION	hypothesis	founder	docs/internal/concepts/second-order-compilation.md	docs/architecture/second-order-compilation.md	first-divergence-receipt
SOUNIO-HYPERCOMPLEX-ZD-EVIDENCE	executable	founder	docs/internal/concepts/hypercomplex-zero-divisor-evidence.md	stdlib/eisa/hypercomplex_zd.sio	checker-ir-hardware
SOUNIO-SCIENCE-RESEARCH-BOUNDARY	executable	founder	docs/internal/concepts/science-research-boundary.md	docs/architecture/science-research-boundary.md	r3-physical-extraction-source-removal-execution
SOUNIO-REBRACKETING-AUTHORITY	hypothesis	founder	docs/internal/concepts/rebracketing-authority.md	self-hosted/ir/opt_cleanup.sio	loop-phi-reaching-definition-certificate
SOUNIO-ORDERED-PATH-PROVENANCE	executable	founder	docs/internal/concepts/ordered-path-provenance.md	self-hosted/ir/ir.sio	ontology-result-identity
