# concept_id	status	authority	contract	canonical_surface	pending_interface
SOUNIO-ZERO-PROVENANCE	executable	founder	docs/internal/concepts/zero-provenance.md	stdlib/epistemic/zero_event.sio	self-hosted/enir
SOUNIO-EPISTEMIC-NUMERIC-VALUE	executable	founder	docs/internal/concepts/epistemic-numeric-value.md	self-hosted/enir/ir.sio	physical-observation
SOUNIO-NONASSOCIATIVE-ORDER	executable	founder	docs/internal/concepts/nonassociative-order.md	stdlib/algebra/associator_field.sio	physical-model-binding
SOUNIO-RNA-CD-INDUCTIVE-BIAS	hypothesis	repo_only	docs/internal/concepts/rna-cayley-dickson-inductive-bias.md	examples/research/rna_cd_confirmatory/rna_cd_manifest.sio	stockholm-wuss-canonical-cohort
SOUNIO-EXPLICIT-DISCHARGE	executable	founder	docs/internal/concepts/explicit-discharge.md	stdlib/epistemic/zero_event.sio	general-discharge-protocol
SOUNIO-PHYSICAL-OBSERVATION	hypothesis	founder	docs/internal/concepts/physical-observation.md	stdlib/physics	observation-receipt
SOUNIO-PRECISION-PRESERVATION	executable	founder	docs/internal/concepts/precision-preservation.md	stdlib/math/qd128.sio	native-v2-emission
SOUNIO-DYADIC-NONREDUCTION	executable	founder	docs/internal/concepts/dyadic-nonreduction.md	stdlib/epistemic/dyadic_non_reduction.sio	relational-associator
SOUNIO-RELATIONAL-ASSOCIATOR	executable	founder	docs/internal/concepts/relational-associator.md	stdlib/epistemic/dyadic_relational_associator.sio	physical-domain-binding
SOUNIO-PROOF-CARRYING-INFERENCE	executable	founder	docs/internal/concepts/proof-carrying-inference.md	stdlib/epistemic/proof_carrying_model_contest.sio	sealed-receipt-construction
SOUNIO-SECOND-ORDER-COMPILATION	hypothesis	founder	docs/internal/concepts/second-order-compilation.md	docs/architecture/second-order-compilation.md	first-divergence-receipt
SOUNIO-HYPERCOMPLEX-ZD-EVIDENCE	executable	founder	docs/internal/concepts/hypercomplex-zero-divisor-evidence.md	stdlib/eisa/hypercomplex_zd.sio	checker-ir-hardware
SOUNIO-SCIENCE-RESEARCH-BOUNDARY	executable	founder	docs/internal/concepts/science-research-boundary.md	docs/architecture/science-research-boundary.md	r3-physical-extraction-canonical-production-policy-and-human-decision
SOUNIO-REBRACKETING-AUTHORITY	hypothesis	founder	docs/internal/concepts/rebracketing-authority.md	self-hosted/ir/opt_cleanup.sio	loop-phi-reaching-definition-certificate
SOUNIO-ORDERED-PATH-PROVENANCE	executable	founder	docs/internal/concepts/ordered-path-provenance.md	self-hosted/ir/ir.sio	ontology-result-identity
SOUNIO-REFLEXIVE-INQUIRY	executable	founder	docs/internal/concepts/reflexive-inquiry.md	stdlib/epistemic/proof_carrying_reflexive_inquiry.sio	empirical-observation-binding
SOUNIO-ENDOGENOUS-OBSERVABILITY	executable	founder	docs/internal/concepts/endogenous-observability.md	stdlib/epistemic/proof_carrying_endogenous_observability.sio	statistical-identifiability-binding
SOUNIO-POLICY-STATE-FEEDBACK	executable	founder	docs/internal/concepts/policy-state-feedback.md	stdlib/epistemic/proof_carrying_policy_state_feedback.sio	empirical-policy-evaluation-binding
SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	executable	founder	docs/internal/concepts/policy-observation-associator.md	stdlib/epistemic/proof_carrying_policy_observation_associator.sio	empirical-order-effect-binding
SOUNIO-PROOF-CARRYING-REBRACKETING-PROTOCOL	executable	founder	docs/internal/concepts/proof-carrying-rebracketing-protocol.md	stdlib/epistemic/proof_carrying_rebracketing_protocol.sio	sealed-receipt-and-compiler-capability-bridge
SOUNIO-PATH-CONDITIONED-PARTIAL-IDENTIFICATION	executable	founder	docs/internal/concepts/path-conditioned-partial-identification.md	stdlib/epistemic/proof_carrying_path_conditioned_identification.sio	statistical-coverage-and-empirical-state-binding
SOUNIO-PROOF-CARRYING-STATISTICAL-COVERAGE-EMPIRICAL-BINDING	executable	founder	docs/internal/concepts/proof-carrying-statistical-coverage-empirical-binding.md	stdlib/epistemic/proof_carrying_statistical_coverage_empirical_binding.sio	external-custody-and-sealed-validation
SOUNIO-PROOF-CARRYING-DEPLOYMENT-VALIDITY-REVOCABLE-AUTHORITY	executable	founder	docs/internal/concepts/proof-carrying-deployment-validity-revocable-authority.md	stdlib/epistemic/proof_carrying_deployment_validity_revocable_authority.sio	affine-warrant-consumption-and-trusted-live-institutional-authority-adapter
SOUNIO-PROOF-CARRYING-SHIFT-ROBUST-RISK-TRANSPORT	executable	founder	docs/internal/concepts/proof-carrying-shift-robust-risk-transport.md	stdlib/epistemic/proof_carrying_shift_robust_risk_transport.sio	compiler-enforced-affine-attenuation-and-trusted-target-monitor
SOUNIO-EXACTNESS	hypothesis	founder	docs/internal/concepts/exactness.md	stdlib/algebra/cayley_dickson_exact_i64.sio	exact-integer-width-i256
