# concept_id	status	authority	contract	canonical_surface	pending_interface
SOUNIO-ZERO-PROVENANCE	executable	founder	docs/internal/concepts/zero-provenance.md	stdlib/epistemic/zero_event.sio	self-hosted/enir
SOUNIO-EPISTEMIC-NUMERIC-VALUE	executable	founder	docs/internal/concepts/epistemic-numeric-value.md	self-hosted/enir/ir.sio	physical-observation
SOUNIO-NONASSOCIATIVE-ORDER	executable	founder	docs/internal/concepts/nonassociative-order.md	stdlib/algebra/associator_field.sio	physical-model-binding
SOUNIO-EXPLICIT-DISCHARGE	executable	founder	docs/internal/concepts/explicit-discharge.md	stdlib/epistemic/zero_event.sio	general-discharge-protocol
SOUNIO-PHYSICAL-OBSERVATION	hypothesis	founder	docs/internal/concepts/physical-observation.md	stdlib/physics	observation-receipt
SOUNIO-PRECISION-PRESERVATION	executable	founder	docs/internal/concepts/precision-preservation.md	stdlib/math/qd128.sio	native-v2-emission
SOUNIO-DYADIC-NONREDUCTION	executable	founder	docs/internal/concepts/dyadic-nonreduction.md	stdlib/epistemic/dyadic_non_reduction.sio	relational-associator
SOUNIO-RELATIONAL-ASSOCIATOR	executable	founder	docs/internal/concepts/relational-associator.md	stdlib/epistemic/dyadic_relational_associator.sio	physical-domain-binding
SOUNIO-PROOF-CARRYING-INFERENCE	executable	founder	docs/internal/concepts/proof-carrying-inference.md	stdlib/epistemic/proof_carrying_model_contest.sio	sealed-receipt-construction
SOUNIO-SECOND-ORDER-COMPILATION	hypothesis	founder	docs/internal/concepts/second-order-compilation.md	docs/architecture/second-order-compilation.md	first-divergence-receipt
SOUNIO-HYPERCOMPLEX-ZD-EVIDENCE	executable	founder	docs/internal/concepts/hypercomplex-zero-divisor-evidence.md	stdlib/eisa/hypercomplex_zd.sio	checker-ir-hardware
SOUNIO-SCIENCE-RESEARCH-BOUNDARY	executable	founder	docs/internal/concepts/science-research-boundary.md	docs/architecture/science-research-boundary.md	package-boundary-receipt
SOUNIO-REBRACKETING-AUTHORITY	hypothesis	founder	docs/internal/concepts/rebracketing-authority.md	self-hosted/ir/opt_cleanup.sio	loop-phi-reaching-definition-certificate
SOUNIO-ORDERED-PATH-PROVENANCE	executable	founder	docs/internal/concepts/ordered-path-provenance.md	self-hosted/ir/ir.sio	ontology-result-identity
SOUNIO-REFLEXIVE-INQUIRY	executable	founder	docs/internal/concepts/reflexive-inquiry.md	stdlib/epistemic/proof_carrying_reflexive_inquiry.sio	empirical-observation-binding
SOUNIO-ENDOGENOUS-OBSERVABILITY	executable	founder	docs/internal/concepts/endogenous-observability.md	stdlib/epistemic/proof_carrying_endogenous_observability.sio	statistical-identifiability-binding
SOUNIO-POLICY-STATE-FEEDBACK	executable	founder	docs/internal/concepts/policy-state-feedback.md	stdlib/epistemic/proof_carrying_policy_state_feedback.sio	empirical-policy-evaluation-binding
