source_sha256	729b5626d4cee168442ce0323ae451760c9fbeaf393a7f7bc2840ae5cb79f505
kaxi_sha256	440d0b5d5a8fa376c3944bafc59ed63064e83ec0420f0b78b4ef9612cd82dd09
kaxi_witness_sha256	9003db43eb73705d9a93cafb21fdb596d404ca71f370fa32faee56d0a9396f6b
ptx_sha256	179a6d0f4bb81e0a8f91ef0b21ad3373172584d2ba460e250191e23b0512e128
cubin_sha256	9fe7e5d0b472489f59d4bc98addf87a87e40994e521b6001ccf3af8ee9be8ba9
ptxas_cubin_sha256	213df3cd0779d98f29d4190027626d8c04416d2a04bb5ab5f9d5d455ae4be63e
bundle_sha256	968eca878d0c140abf546b263f319b94b860cd9f3c2360e6067b06179a0d6c83
sm_target	sm80
ptx_target	sm_50
ptxas_status	pass
runtime_status	pass
runtime_reason	runtime_vec_mul_f32_pass
runtime_rung	vec_mul_f32
runtime_kernel	sounio_bare_vec_mul_f32_sm80
runtime_device	NVIDIA_L4
runtime_driver	13020
runtime_cc	8.9
