artifacts/ontology-frontiers/compiler-repros/p4_thinlink_control_main.sio	0	124
examples/alphageozero_final.sio	124	0
examples/alphageozero_selfplay.sio	124	0
self-hosted/check/check.sio	124	0
self-hosted/compiler/aggregate_field_identity_driver.sio	124	124
self-hosted/compiler/claim_executor.sio	124	124
self-hosted/compiler/epistemic_lean_export.sio	124	124
self-hosted/compiler/frontend_callsite_probe.sio	124	124
self-hosted/compiler/lean.sio	124	124
self-hosted/compiler/lean_frontend.sio	124	124
self-hosted/compiler/lowering_trace_smoke.sio	124	124
self-hosted/compiler/main.sio	124	124
self-hosted/compiler/module_frontend.sio	124	124
self-hosted/compiler/module_loader.sio	124	124
self-hosted/compiler/module_native_driver.sio	124	124
self-hosted/compiler/module_native_simple_driver.sio	124	124
self-hosted/compiler/module_native_streaming.sio	124	124
self-hosted/compiler/native_compile_driver.sio	124	1
self-hosted/compiler/native_compile_smoke.sio	124	124
self-hosted/compiler/render_native_compile_driver_f64.sio	124	124
self-hosted/compiler/render_native_compile_driver_stable.sio	124	124
self-hosted/compiler/render_streaming_body_smoke.sio	124	124
self-hosted/compiler/streaming_body_lower_smoke.sio	124	124
self-hosted/compiler/wide_native_compile_driver.sio	124	124
self-hosted/compiler/wide_native_compile_driver_stage.sio	124	1
self-hosted/compiler/wide_native_compile_driver_stage_noreach.sio	124	1
self-hosted/ir/lower_prepopulate.sio	124	124
self-hosted/ir/reach_probe_runner.sio	124	124
stdlib/pbpk/regulatory.sio	124	1
stdlib/qnn/optimizer.sio	124	1
tests/multimodule/ir_capacity/ir_capacity_main.sio	124	0
tests/multimodule/ir_capacity/ir_capacity_mod.sio	124	0
